Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
A very Aussie Christmas pageant,http://www.abc.net.au/local/photos/2013/11/15/3891772.htm,15/11/2013,http://www.abc.net.au/reslib/201311/r1202455_15578503.jpg,Richmond Primary School took their inspiration from Aussie Jingle Bells and have created a range of Aussie characters for their float,Copyright: ABC | Source: ABC Local Radio | Byline: Jo Spargo,Community and Society:Community and Multicultural Festivals, Community and Society:Family and Children, Education:Schools:Primary Schools,,ABC Hobart,TAS,Hobart,christmas pageant, richmond primary school, parade, hobart, myer, aussie jingle bells,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/11/15/3891772-mediarss.xml,"images/1261.png"
King George whiting may be spawning in Tasmania,http://www.abc.net.au/local/photos/2013/12/04/3904680.htm,4/12/2013,http://www.abc.net.au/reslib/201312/r1210970_15769324.jpg,Researching the life and times of King george whiting in Tasmanian waters are Professor Greg Jenkins from Melbourne Uni's zoology department, fisherman Craig Garland, Julia Kent from Victoria's Department of Environment and Primary Industries and PHD student from Deakin University, Jody Kemp, all ashore at Stanley,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Environment, Science and Technology,,ABC Northern Tasmania,TAS,Stanley,whiting, craig garland, rick eaves, greg jenkins, Jodie Kemp, Julia Kent, stanley, fishing, research, melbourne uni, deakin uni, king george whiting, north west,-40.763,145.291,http://www.abc.net.au/local/photos/2013/12/04/3904680-mediarss.xml,"images/1263.png"
Come 'behind the clock' to the orphanage in New Town,http://www.abc.net.au/local/photos/2013/11/04/3883495.htm,4/11/2013,http://www.abc.net.au/reslib/201311/r1197042_15455979.jpg,The two guard houses at the entrance to St John's Avenue,Copyright: ABC | Source: ABC Local Radio | Byline: Jo Spargo,Community and Society:Family and Children, Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History:21st Century,ABC Hobart,TAS,New Town,st johns, orphans, orphanage, convicts, history, tasmania, new town, church, boys school, girls school, ogilvy school, andrew cocker, joyce purtscher,-42.8638,147.2852,http://www.abc.net.au/local/photos/2013/11/04/3883495-mediarss.xml,"images/1272.png"
Get in the spirit of Christmas with the ABC Giving Tree,http://www.abc.net.au/local/photos/2013/11/29/3901540.htm,29/11/2013,http://www.abc.net.au/reslib/201311/r1209075_15728115.jpg,The Dunalley Primary School choir join us to sing in the beginning of the Giving Tree for 2013,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:Charities, Community and Society:Charities and Community Organisations,,ABC Hobart,TAS,Hobart,abc giving tree 2013, christmas, charities, christmas tree, donations, gifts, richard fidler, dunalley primary school, choir, christine milne,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/11/29/3901540-mediarss.xml,"images/1280.png"
Where were you when you heard about JFK?,http://www.abc.net.au/local/photos/2013/11/27/3900150.htm,27/11/2013,http://www.abc.net.au/reslib/201311/r1208005_15704437.jpg,Emma Schreuder had arrived in Australia with her husband not long before John Fitzgerald Kennedy was assasinated. Her gardening did not get done that day.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society:History:20th Century, Community and Society:History, Government and Politics, Government and Politics:World Politics,ABC Northern Tasmania,TAS,Launceston,jfk, john kennedy, john f kennedy, assasination, 1963, 50 years, anniversary, america, politics, aging, news, remember, launceston, tasmania, usa, dallas, texas, radio, memories, shooting, president,,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/11/27/3900150-mediarss.xml,"images/1292.png"
Mangaging mange in the local wombat population,http://www.abc.net.au/local/photos/2013/11/26/3899471.htm,26/11/2013,http://www.abc.net.au/reslib/201311/r1207556_15694541.jpg,A wombat with mange, caused by mites, feeding at Narawntapu National Park,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Environment:Conservation:National Parks, Rural:Veterinary Medicine, Science and Technology:Animals:Marsupials,,ABC Northern Tasmania,TAS,Port Sorell,wombat, narawntapu national park, anthony timmerman, tim walker, marsupial, australia, mange, mites, disease, animal, euthanasia, parks and wildlife, native animals, burrows, tasmania, northern tasmania,-41.1667,146.55,http://www.abc.net.au/local/photos/2013/11/26/3899471-mediarss.xml,"images/1296.png"
'Hobart is Epic': mystery figures with cryptic notes,http://www.abc.net.au/local/photos/2013/09/25/3856333.htm,25/09/2013,http://www.abc.net.au/reslib/201311/r1206726_15675459.jpg,Could these bookmarks, found in book in the Kingston library, be part of the 'Hobart is Epic' mystery?,Copyright: ABC | Source: ABC Contribute | Byline: Eunice Shawm,Arts and Entertainment:Street Art,,ABC Hobart,TAS,Hobart,plasticine, street art, geocaching, street knitting, ryk goddard, mystery, hobart, hobart is epic, bookmarks, library,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/09/25/3856333-mediarss.xml,"images/1309.png"
The history of Richmond's Oak Lodge,http://www.abc.net.au/local/photos/2013/11/21/3896242.htm,21/11/2013,http://www.abc.net.au/reslib/201311/r1205350_15643465.jpg,Oak Lodge is on Bridge Street in Richmond. It was built as a 'gentleman's' residence between 1831 and 1842,Copyright: ABC | Source: ABC Local Radio | Byline: Jo Spargo,Community and Society:Community Organisations, Community and Society:History:19th Century, Community and Society:History:20th Century,,ABC Hobart,TAS,Richmond,richmond, oakl odge, coal river valley, michael wadsley, muriel horsfall, national trust, doctors surgery, medical history, 19th century,-42.7369,147.4366,http://www.abc.net.au/local/photos/2013/11/21/3896242-mediarss.xml,"images/1324.png"
Traffic box art lights up Launceston,http://www.abc.net.au/local/photos/2013/11/18/3893573.htm,18/11/2013,http://www.abc.net.au/reslib/201311/r1204024_15613661.jpg,The corner of Frederick and Charles Streets,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Street Art, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,ABC Northern Tasmania,TAS,Launceston,traffic boxes, painting, street art, launceston, lcc, launceston city council, art, artist, design, community, society, urban architecture, traffic lights, intetrsection,,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/11/18/3893573-mediarss.xml,"images/1329.png"
Street cricket brings Goodwood community together,http://www.abc.net.au/local/photos/2013/11/15/3892178.htm,15/11/2013,http://www.abc.net.au/reslib/201311/r1202756_15585771.jpg,Kids of all ages are taking part in the match,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:Community Organisations, Community and Society:Family and Children, Sport:Cricket,,ABC Hobart,TAS,Goodwood,street cricket, goodwood, giblin reserve, community event, car safety, ract, cricket tasmania, glenorchy city council, families,-42.8167,147.2833,http://www.abc.net.au/local/photos/2013/11/15/3892178-mediarss.xml,"images/1339.png"
Love keeps the Velocettes rolling,http://www.abc.net.au/local/photos/2013/11/12/3889366.htm,12/11/2013,http://www.abc.net.au/reslib/201311/r1200907_15541744.jpg,There's no design school like the old school.,Copyright: ABC | Source: ABC Local | Byline: Rick eaves,Event, Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Ulverstone,velocette, motorcycle, graham glover, tim o'brien, ulverstone, north west, motorbikes, rick eaves,-41.1594,146.1684,http://www.abc.net.au/local/photos/2013/11/12/3889366-mediarss.xml,"images/1342.png"
Hobart remembers the fallen at Remembrance Day,http://www.abc.net.au/local/photos/2013/11/11/3888056.htm,11/11/2013,http://www.abc.net.au/reslib/201311/r1200219_15527089.jpg,Remembrance Day wreaths laid at the cenotaph,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:History:World War 1, Community and Society:History:World War 2, Unrest, Conflict and War,,ABC Hobart,TAS,Hobart,remembrance day, world war one, world war two, lyn kirkwood, plaque, soldiers, ceremony, hobart cenotaph, wreaths,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/11/11/3888056-mediarss.xml,"images/1358.png"
An urban forest turns 25,http://www.abc.net.au/local/photos/2013/11/07/3886314.htm,7/11/2013,http://www.abc.net.au/reslib/201311/r1199481_15512782.jpg,The capsule contents included newspapers, photos and letters from 1988, and a guest book from the day it was burried,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Urban Development and Planning, Environment, Environment:Forests,ABC Northern Tasmania,TAS,Invermay,urban forest, heritage forest, launceston, tasmania, bill goodman, time capsule, jimmy tsinoglou, connie curtis, launceston city council, trees, environment, town planning, forest, albert van zetten, urban renewal,-41.419,147.1292,http://www.abc.net.au/local/photos/2013/11/07/3886314-mediarss.xml,"images/1361.png"
GASP! architects recognised in national awards,http://www.abc.net.au/local/photos/2013/11/08/3886747.htm,8/11/2013,http://www.abc.net.au/reslib/201311/r1199174_15504814.jpg,Described as a 'simple but powerful gesture', the GASP walkway and public spaces curl around the foreshore of Elwick Bay,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Design:Architecture, Human Interest:Awards and Prizes,,ABC Hobart,TAS,Montrose,architecture awards, GASP, room 11 studio, architects, glenorchy art and sculpture park, thomas bailey, design, urban design,-42.8283,147.2655,http://www.abc.net.au/local/photos/2013/11/08/3886747-mediarss.xml,"images/1362.png"
Baby Xander is home... finally time for a wedding,http://www.abc.net.au/local/photos/2013/11/07/3885789.htm,7/11/2013,http://www.abc.net.au/reslib/201311/r1198510_15488685.jpg,Xander Redman and his parents Matt Redman and Tara Anderson, back at their own home in Burnie.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Health, Human Interest,,ABC Northern Tasmania,TAS,Burnie,Xander Redman, Matt redman, Tara anderson, rick eaves, liver transplant, burnie, royal childrens hospital, north west, evenings, wedding, woolnorth,-41.0573,145.9033,http://www.abc.net.au/local/photos/2013/11/07/3885789-mediarss.xml,"images/1364.png"
Building the replica Mawson's Huts,http://www.abc.net.au/local/photos/2013/11/07/3886202.htm,7/11/2013,http://www.abc.net.au/reslib/201311/r1198755_15495197.jpg,The hut replica is fenced off from the public at the moment,Copyright: ABC | Source: ABC Local Radio | Byline: Jo Spargo,Business, Economics and Finance:Industry:Building and Construction, Community and Society:History,,ABC Hobart,TAS,Hobart,mawson hut replica, antarctica, douglas mawson, carpenter, john tucker, reconstruction, woodwork, hobart, exploration,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/11/07/3886202-mediarss.xml,"images/1364.png"
All work at Bellerive,http://www.abc.net.au/local/photos/2013/11/06/3885165.htm,6/11/2013,http://www.abc.net.au/reslib/201311/r1198081_15479245.JPG,Opening day's play between England and Australia A at Bellerive against the backdrop of work on the new grandstand.,Copyright: ABC | Source: ABC Local Radio | Byline: Sarah Gillman,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Media, Information and Communication, Sport:Cricket,ABC Hobart,TAS,Bellerive,cricket, tasmania, bellerive oval, sport, hobart, england, construction, grandstand, commentary, media, 936 local radio abc,-42.8748,147.3698,http://www.abc.net.au/local/photos/2013/11/06/3885165-mediarss.xml,"images/1369.png"
Jenny's app helps with getting on with life,http://www.abc.net.au/local/photos/2013/10/29/3879493.htm,29/10/2013,http://www.abc.net.au/reslib/201310/r1194469_15400119.jpg,,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Lifestyle and Leisure, Person, Science and Technology,ABC Northern Tasmania,TAS,Yolla,jenny hill, rick eaves, yolla, somerset primary, north west, smart phone app, app, technology, the schedule,-41.1167,145.7,http://www.abc.net.au/local/photos/2013/10/29/3879493-mediarss.xml,"images/1387.png"
Artist Bill Flowers on sketching snakes at striking distance,http://www.abc.net.au/local/photos/2013/10/29/3879403.htm,29/10/2013,http://www.abc.net.au/reslib/201310/r1194348_15397475.jpg,Wildlife artist Bill Flowers likes to get very close to his subjects. Especially snakes.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Environment, Human Interest, Person,ABC Northern Tasmania,TAS,Devonport,rick eaves, bill flowers, wildlife, artist, kelcey tier, devonport, tasmanian craft fair, painter, snake, devil, tasmanian devil, north west coast,-41.1925,146.3602,http://www.abc.net.au/local/photos/2013/10/29/3879403-mediarss.xml,"images/1391.png"
Volunteering in community fire stations like Kelso,http://www.abc.net.au/local/photos/2013/10/23/3875429.htm,23/10/2013,http://www.abc.net.au/reslib/201310/r1191789_15340462.JPG,Kelso Station Chief Steven Masters at the station,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Disasters and Accidents, Disasters and Accidents:Emergency Incidents, Disasters and Accidents:Emergency Planning, Disasters and Accidents:Fires,ABC Northern Tasmania,TAS,Kelso,kelso, bushfire, fire station, chief, tasmanian fire service, penny terry, emergency, bushfire awareness day, 936 hobart, abc northern tasmania,-41.1,146.7833,http://www.abc.net.au/local/photos/2013/10/23/3875429-mediarss.xml,"images/1407.png"
Ending study with a colourful run,http://www.abc.net.au/local/photos/2013/10/18/3872366.htm,18/10/2013,http://www.abc.net.au/reslib/201310/r1190451_15309828.JPG,Runners get hit by the coloured cornflower on the finish line,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Education, Education:University and Further Education, Health, Health:Exercise and Fitness,ABC Northern Tasmania,TAS,Launceston,colour, run, running, fun run, active launceston, utas, university of tasmania, launceston council, launceston, tasmania, colour, race, exercise lucy byrne, pro vice chancellor, janelle alison,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/10/18/3872366-mediarss.xml,"images/1419.png"
Kids imagine a Hobart to build and play in,http://www.abc.net.au/local/photos/2013/10/18/3872305.htm,18/10/2013,http://www.abc.net.au/reslib/201310/r1189768_15294734.jpg,The kids created art works on interconnecting cardboard circles,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Design, Arts and Entertainment:Visual Art, Community and Society:Family and Children, Community and Society:Family and Children:Children - Preschoolers,ABC Hobart,TAS,Hobart,imagine build play, preschool, children, art, hobart city council, amanda midgley, play, imagination, mawson place, mawson pavilion, art,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/10/18/3872305-mediarss.xml,"images/1421.png"
Drum maker... the man behind the man that drives the band,http://www.abc.net.au/local/photos/2013/10/15/3869192.htm,15/10/2013,http://www.abc.net.au/reslib/201310/r1187823_15252088.jpg,Paul Barter with a 1964 Ludwig bass drum he has restored,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Human Interest,,ABC Northern Tasmania,TAS,Devonport,rick eaves, paul barter, north west tasmania, drums, drummer, drum maker, luthier, port sorell, zappa, music, craft,-41.1925,146.3602,http://www.abc.net.au/local/photos/2013/10/15/3869192-mediarss.xml,"images/1430.png"
Mother of nine earns her black belt,http://www.abc.net.au/local/photos/2013/10/14/3868503.htm,14/10/2013,http://www.abc.net.au/reslib/201310/r1187155_15235226.jpg,Black-belt Alison with just a small sampling from her family of nine children,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Sport,,ABC Northern Tasmania,TAS,Smithton,alison hanson, erica poke, smithton, irishtown, tae kwon do, martial arts, chop, mum, kids, north west, rick eaves, black belt, amazing mums,-40.8427,145.1209,http://www.abc.net.au/local/photos/2013/10/14/3868503-mediarss.xml,"images/1432.png"
Diving into the history of Hobart's swimming pools,http://www.abc.net.au/local/photos/2013/10/09/3865544.htm,9/10/2013,http://www.abc.net.au/reslib/201310/r1185269_15194326.jpg,Children performing life-saving activities in pool, when it was known as the Amateur House swimming pool,Copyright: ABC | Source: Used with permission | Byline: Tasmanian Archive and Heritage Office,Community and Society:History, Sport:Swimming,,ABC Hobart,TAS,Hobart,swimming pool, history, archives, aquatic house, sandy bay baths, doug plaister, tepid baths, olympic pool, hobart, clarence pool,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/10/09/3865544-mediarss.xml,"images/1453.png"
The sweet sound of Tasmanian guitars,http://www.abc.net.au/local/photos/2013/10/09/3865202.htm,9/10/2013,http://www.abc.net.au/reslib/201310/r1185064_15189565.jpg,Master luthier and teacher Chris Wynne, with a tiger-myrtle guitar created by one one his students, Ian Yates.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Human Interest,,ABC Northern Tasmania,TAS,Stanley,guitar, stanley, chris wynne, rick eaves, north west, music, craft, montselvaat,-40.763,145.291,http://www.abc.net.au/local/photos/2013/10/09/3865202-mediarss.xml,"images/1454.png"
We're a happy team at Hawthorn,http://www.abc.net.au/local/photos/2013/10/01/3859939.htm,1/10/2013,http://www.abc.net.au/reslib/201310/r1181375_15107949.JPG,Hawka, Hawthorn Football Club's mascot, works the crowd,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Sport, Sport:Australian Football League,,ABC Northern Tasmania,TAS,Launceston,hawks, hawthorn football club, hawthorn fc, launcerston, tasmania, york park, aurora stadium, football, afl, australian football, aussie rules, luke hodge, alistair clarkson, buddy franklin, club, members, sport, fans,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/10/01/3859939-mediarss.xml,"images/1475.png"
Hobart celebrates its Tall Ships connection,http://www.abc.net.au/local/photos/2013/09/20/3853504.htm,20/09/2013,http://www.abc.net.au/reslib/201309/r1178827_15054290.jpg,Dawn shot of the Europa in a rainy Hobart morning,Copyright: ABC | Source: ABC Contribute | Byline: reaperman,Community and Society:Community and Multicultural Festivals, Sport:Other Sports:Sailing,,ABC Hobart,TAS,Hobart,tall ships, sailing, docks, waterfront, hobart, lord nelson, soren larsen, windeward bound, lady nelson, young endeavour, europa, bark, schooner,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/09/20/3853504-mediarss.xml,"images/1492.png"
Pete Jermy on how fame is fleeting but books are forever,http://www.abc.net.au/local/photos/2013/09/24/3855152.htm,24/09/2013,http://www.abc.net.au/reslib/201309/r1178361_15042489.jpg,,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Human Interest,,ABC Northern Tasmania,TAS,Ulverstone,pete jermy, rick eaves, music, honeycombs, have I the right, ulverstone, north west, tasmania, evenings, bookshop, britpop, musician,-41.1594,146.1684,http://www.abc.net.au/local/photos/2013/09/24/3855152-mediarss.xml,"images/1493.png"
Journeys of life in song and on suitcases,http://www.abc.net.au/local/photos/2013/09/19/3852367.htm,19/09/2013,http://www.abc.net.au/reslib/201309/r1175413_14975796.jpg,Georgina Richmond worked with the choir members to create suitcases that represent their personal journey,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Music:Choral, Community and Society:Community Organisations,,ABC Hobart,TAS,Hobart,choir of high hopes, georgina richmond, artist, painter, suitcases, elsa, world war two, second world war, disadvantage, art,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/09/19/3852367-mediarss.xml,"images/1504.png"
How much can a lavender bear?,http://www.abc.net.au/local/photos/2013/09/16/3849470.htm,16/09/2013,http://www.abc.net.au/reslib/201309/r1174568_14955903.JPG,The bear in demand, now known as Bobbie Bear.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Business, Economics and Finance, Business, Economics and Finance:Industry:Advertising and Marketing, Business, Economics and Finance:Regional Development, Community and Society,ABC Northern Tasmania,TAS,Nabowla,lavender bear, bobby bear, bridestowe bear, bridestowe lavender farm, agriculture, crop, flower, bear, china, tasmania, heat pack, teddy bear, purple, wheat, nabowla, flower, scent, perfume, marketing, jenny hill,-41.1667,147.3667,http://www.abc.net.au/local/photos/2013/09/16/3849470-mediarss.xml,"images/1514.png"
Laying bricks at school provides a solid future foundation,http://www.abc.net.au/local/photos/2013/09/12/3847459.htm,12/09/2013,http://www.abc.net.au/reslib/201309/r1173243_14926170.jpg,Wynyard High School students have been laying bricks at school amd ;laying the foundations for a future in the workforce,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Education, Human Interest,,ABC Northern Tasmania,TAS,Wynyard,Wynyard High School, Rick Eaves, Deb Winton, Mike redpath, bricks, bricklayer, north west, tasmania,-40.9915,145.7243,http://www.abc.net.au/local/photos/2013/09/12/3847459-mediarss.xml,"images/1518.png"
Billycarts taking back the streets,http://www.abc.net.au/local/photos/2013/09/12/3846967.htm,12/09/2013,http://www.abc.net.au/reslib/201309/r1172794_14916221.jpg,Kids from Havenview Primary take the Billy project to the streets near their school.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Education, Human Interest,,ABC Northern Tasmania,TAS,Burnie,Billy, creature tales, rick eaves, burnie, havenview primary, schools, education, billycarts, north west, tasmania, art, children, chris mead, janine morris, peter tonelli, stephanie finn,-41.0573,145.9033,http://www.abc.net.au/local/photos/2013/09/12/3846967-mediarss.xml,"images/1518.png"
What's getting in the recycling bin?,http://www.abc.net.au/local/photos/2013/09/10/3845630.htm,10/09/2013,http://www.abc.net.au/reslib/201309/r1172162_14900008.JPG,Bales of tin awaiting export,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Environment, Environment:Recycling and Waste Management,,ABC Northern Tasmania,TAS,Spreyton,veolia, spreyton, recycle, recycling, plastic, paper, cardboard, glass, bin, garbage, darren higgins, tasmania, northern tasmania, recycle, bin, sorting, material,-41.2167,146.3333,http://www.abc.net.au/local/photos/2013/09/10/3845630-mediarss.xml,"images/1521.png"
Beautiful Braddon in pictures,http://www.abc.net.au/local/photos/2013/09/06/3842643.htm?site=&xml=3842643-mediarss.xml#bigpicturepos,6/09/2013,http://www.abc.net.au/reslib/201309/r1170461_14860518.jpg,Burnie is a city on the beach, and the Surf Lifesaving Club is well supported,Copyright: Unspecified | Source: Supplied | Byline: Rick Eaves,Arts and Entertainment:Photography, Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections,ABC Northern Tasmania,TAS,Burnie,burnie, devonport, queenstown, braddon, electorate, penguin, ulverstone, tullah, north west tasmania, federal election, sid sidebottom, melissa hought, brett whitely, kevin morgan, bernard shaw, 2013, leon compton, australian greens, alp, liberal, statewide mornings,-41.0573,145.9033,http://www.abc.net.au/local/photos/2013/09/06/3842643-mediarss.xml?site=&xml=3842643-mediarss.xml#bigpicturepos,"images/1528.png"
Life for North West couple like a nature documentary,http://www.abc.net.au/local/photos/2013/09/04/3841161.htm,4/09/2013,http://www.abc.net.au/reslib/201309/r1169198_14833004.jpg,A seagull wheels around the cliff at the base of the Deegan front lawn near Ulverstone,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Environment, Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Ulverstone,Lindsay deegan, pat deegan, rick eaves, ulverstone, penguin, north west coast, seagulls, birds, three sisters, islands, tasmania, wild, old coast road,-41.1594,146.1684,http://www.abc.net.au/local/photos/2013/09/04/3841161-mediarss.xml,"images/1545.png"
Hank Lizotte on life, music and a son called Diesel,http://www.abc.net.au/local/photos/2013/09/03/3840247.htm,3/09/2013,http://www.abc.net.au/reslib/201309/r1167942_14802074.jpg,Hank Lizotte holds a photo of he and his boys, including Mark AKA Diesel, at an airshow in NZ.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Person,,ABC Northern Tasmania,TAS,Ulverstone,Hank Lizotte, Eliza Purton, aged care, elderly, Mark Lizotte, Mike Lizotte, Cassady McDonald, volunteers, Rick Eaves, Ulverstone, North West, Brett Menzies, Sue Atkinson, Diesel, Ulverstone History Museum, Daniel Lizotte, Halfway to Forth,-41.1594,146.1684,http://www.abc.net.au/local/photos/2013/09/03/3840247-mediarss.xml,"images/1547.png"
Spring has sprung: the change of seasons in photos,http://www.abc.net.au/local/photos/2013/09/02/3838767.htm,2/09/2013,http://www.abc.net.au/reslib/201309/r1167658_14795816.jpg,Bulbs and flowers bring colour back to gardens,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Photography, Lifestyle and Leisure:Gardening:Flower/Foliage, Science and Technology:Animals:Birds,,ABC Hobart,TAS,Hobart,spring, bee, flowers, sun, magpie, lapwing, lady bug, seasons, blossom, photography, hobart,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/09/02/3838767-mediarss.xml,"images/1549.png"
A history trip of Slopen Main on the Tasman Peninsula,http://www.abc.net.au/local/photos/2013/09/02/3838940.htm,2/09/2013,http://www.abc.net.au/reslib/201309/r1167727_14797400.jpg,The Gellibrand farmhouse in the 1940s,Copyright: ABC | Source: ABC Local Radio | Byline: Alice Wood,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History, Rural:Livestock:Sheep Production,ABC Hobart,TAS,Nubeena,slopen farm, slopen marsh, tasman peninsula, convict history, shearing shed, marshes, farming, port arthurm, john price,-42.976305,147.690239,http://www.abc.net.au/local/photos/2013/09/02/3838940-mediarss.xml,"images/1552.png"
The sanctuary of St John's community orchard,http://www.abc.net.au/local/photos/2013/08/30/3837797.htm,30/08/2013,http://www.abc.net.au/reslib/201308/r1166896_14779997.jpg,Ruth says the garden spot was like a secret garden that just needed a bit of work,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:Community Organisations, Lifestyle and Leisure:Gardening,,ABC Hobart,TAS,New Town,garden, new town, st johns, community garden, orchard, ruth mollison, karen community, gardening, plant aid,-42.8638,147.2852,http://www.abc.net.au/local/photos/2013/08/30/3837797-mediarss.xml,"images/1556.png"
The Lyons share of Tasmania,http://www.abc.net.au/local/photos/2013/08/29/3837104.htm?site=&xml=3837104-mediarss.xml#bigpicturepos,29/08/2013,http://www.abc.net.au/reslib/201308/r1166417_14769756.JPG,Locals in the Northern Midlands town of Perth collect their mail from the Main Street postoffice.,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Business, Economics and Finance, Environment, Government and Politics, Government and Politics:Elections,ABC Northern Tasmania,TAS,,lyons, election, swansea, electorate, dick adams, eric hutchinson, liberal, labor, federal election, 2013, tasmania, campbell town, ross, kempton, deloraine, westbury, longford, perth, bicheno, coles bay,,,http://www.abc.net.au/local/photos/2013/08/29/3837104-mediarss.xml?site=&xml=3837104-mediarss.xml#bigpicturepos,"images/1560.png"
Denison's independent streak,http://www.abc.net.au/local/photos/2013/08/29/3834894.htm?site=hobart&xml=3834894-mediarss.xml#bigpicturepos,29/08/2013,http://www.abc.net.au/reslib/201308/r1164726_14728750.jpg,Denison is the smallest electorate in land coverage in Tasmania, reaching from north of Browns River in Kingston to Austins Ferry and Collinsvale,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Glenorchy,dension, electorate, federal election, hobart, moonah, glenorchy, university, restaurant, gasp, muslim, l'astrolabe, research,-42.8302,147.2848,http://www.abc.net.au/local/photos/2013/08/29/3834894-mediarss.xml?site=hobart&xml=3834894-mediarss.xml#bigpicturepos,"images/1562.png"
A trip through Franklin, Australia's southern-most electorate,http://www.abc.net.au/local/photos/2013/08/22/3831444.htm?site=&xml=3831444-mediarss.xml#bigpicturepos,22/08/2013,http://www.abc.net.au/reslib/201308/r1162247_14673082.jpg,Kettering's marina is a very busy port on the D'Entrecasteaux Channel. The Bruny Island ferry terminal is at Kettering, with queues of cars a common issue in the busy summer tourist months,Copyright: ABC | Source: ABC Contribute | Byline: boombi,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Huonville,franklin, federal election, electorate, huonville, woodbridge, d'entrecasteaux, huon valley, richmond, kingston, traffic, hospitality, industry,-43.031,147.0473,http://www.abc.net.au/local/photos/2013/08/22/3831444-mediarss.xml?site=&xml=3831444-mediarss.xml#bigpicturepos,"images/1562.png"
