Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
666 sponge cake connoisseurs rise to the occasion,http://www.abc.net.au/local/photos/2012/03/26/3464064.htm,26/03/2012,http://www.abc.net.au/reslib/201203/r916550_9474700.JPG,All the entries prepare to be judged for the Sponge Cake Challenge.,Copyright: ABC | Source: ABC Local | Byline: Georgia Wilson,"Human Interest, Lifestyle and Leisure, Lifestyle and Leisure:Food and Cooking, Lifestyle and Leisure:Recipes",ABC Canberra,ACT,Canberra,"HOME, Big Ideas Monday, sponge cake challenge, Genevieve Jacobs, 666 abc canberra, Canberra: Afternoons",-35.6772,149.4292,http://www.abc.net.au/local/photos/2012/03/26/3464064-mediarss.xml, Lashings of cream jam and berries were on display as 666 cake connoisseurs presented their creations The whole Big Ideas Monday programme was devoted to show-time and in the the great tradition of show cooking Genevieve Jacobs invited listeners to bring in the lightest airiest cakes they could make Merran Hunter who regularly judges at country shows shared her secrets and judged the creations live on-air Bronwyn Wiseman was announced the winner with her very difficult Sponge roll! You can find her recipe right here  Tune in every second Monday for Big Ideas with Genevieve Jacobs on 666 ABC Canberra,"images/1819.png"
New sculpture takes flight over Tuggeranong,http://www.abc.net.au/local/photos/2012/04/17/3479562.htm,17/04/2012,http://www.abc.net.au/reslib/201204/r927333_9685617.jpg,"Alexander Knox's sculpture, Moth Ascending the Capital has been installed on Drakeford Drive in Kambah",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Contemporary Art, Arts and Entertainment:Popular Culture, Arts and Entertainment:Street Art, Arts and Entertainment:Visual Art:Installation",ABC Canberra,ACT,Kambah,"HOME, moth ascending the capital, alexander knox, arts act, public art, kambah, canberra, tuggeranong",-35.3833,149.0667,http://www.abc.net.au/local/photos/2012/04/17/3479562-mediarss.xml, Alexander Knox Moth Ascending the Capital is ready to draw the attention of commuters along Drakeford Drive Moth Ascending the Capital is a reflection on the bogong moths that regularly flock to the National Capital and have been doing so since long before Canberra was so named Inspired by early photographic movement studies Knox work was designed to be viewed best when passing by and while Knox says it has been placed with specific sight lines in mind the nature of a moth fluttering is evident from many aspects I don't expect everyone to love it and I'm not surprised that people don't necessarily love this or other works Knox offers I want to make something that intrinsic to it environmentsomething that sort of belongs like a little moth that becomes grand for a moment and has a moment of glory in this vision If you drive along Drakeford Drive through Kambah you can't miss Moth Ascending the Capital  What do you think of Canberra public art?      Alexander Knox talks about his sculpture,"images/1819.png"
A burning story: Canberra's Fire Brigade history,http://www.abc.net.au/local/photos/2012/04/20/3482196.htm,20/04/2012,http://www.abc.net.au/reslib/201204/r929218_9724394.jpg,This senior officer's helmet was the style used until the 1970s and is part of the collection at the ACT Fire Brigade Museum in Manuka,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society:History:20th Century, Education:Subjects:History,",ABC Canberra,ACT,Forrest,"HOME, fire brigade, ACT Fire museum, ACT heritage week, Forrest fire station, history, Canberra: Drive",-35.3167,149.1167,http://www.abc.net.au/local/photos/2012/04/20/3482196-mediarss.xml, The ACT Fire Brigade Museum in Forrest is open to the public this weekend President and secretary respectively of the ACT Fire Brigade Historical Society the two men have been busy polishing brass and arranging displays at the Fire Brigade Museum on Empire Circuit in Forrest The old fire house is chock-full of enough shiny red engines to excite anyone with dreams of being a fire fighter from the very young right through to a couple of blokes who wear their love for the service on their sleeves Out the front of the building a trio of Dennis fire trucks from Canberra past stand as if ready to roll once more - each shining in the sun ready to start and free from oil stain bar perhaps a teaspoon or two on the driptray Inside there are helmets uniforms extinguishers and other bits and pieces from a service with a long history in the capital Out the back are yet more engines - works in progress that will see care and attention lavished upon them in an attempt to get them up to spec for next year hundredth anniversary of the service In a side room you'll find a puddle of melted aluminium the remains of Bravo engine - lost in Duffy during the 2003 bushfires A reminder that the history of the ACT Fire Brigade continues to be written today The is open this weekend (April 21 and 22 2012) from 10am until 3pm     ACT Fire Brigade Museum,"images/1821.png"
Cooking seafood in Canberra,http://www.abc.net.au/local/photos/2012/04/10/3473998.htm,10/04/2012,http://www.abc.net.au/reslib/201204/r923450_9612569.JPG,Smoked salmon with crispy skin on a bed of baby vegetables and mashed potatoes,Copyright: ABC | Source: local | Byline: Jo Laverty,"Health, Health:Diet and Nutrition,",ABC Canberra,ACT,Canberra,"fish, seafood, recipe, cooking, feast, home, laverty, bayliss, saturday breakfast, local radio, canberra, 666",-35.1772,149.2292,http://www.abc.net.au/local/photos/2012/04/10/3473998-mediarss.xml, In an effort to find out Jo Laverty read some reviews of Canberra seafood restaurant scene and found only a few which rated well But the lengths that those restaurateurs go to for quality fresh seafood is extraordinary! Jo went to one of Canberra favourite seafood restaurants and discovered how hard it is to get fresh fish on your plate She was also shown how to make smoked salmon with crispy skin and picked up a few tricks on how to make perfect mashed potatoes and five star vegetables which you can learn here too     Cooking seafood in Canberra,"images/1836.png"
Consumer Rebel!,http://www.abc.net.au/local/photos/2012/04/08/3472917.htm,8/04/2012,http://www.abc.net.au/reslib/201204/r922754_9598695.JPG,Consumer rebel Eilleen with her children Jade and Sean,Copyright: ABC | Source: Local Radio | Byline: Ginger Gorman,"Human Interest:People, Lifestyle and Leisure:Lifestyle:House and Home,",ABC Canberra,ACT,Canberra,"clutter, 666:Weekends, consumer rebel, Eilleen, declutter, minimalist",-35.1772,149.2292,http://www.abc.net.au/local/photos/2012/04/08/3472917-mediarss.xml, In 2007 I made a challenge to myself to not buy anything brand new for an entire year Her lounge room and dining room cost her less than $2000 to furnish yet there is art on the walls enough furniture for her family to use and it functions as well as any other living room to be found in your average house in Canberra Eilleen says it was the standard day to day clutter of things that was weighing her down so she one day she made the resolution and didn't buy anything new for the whole year I wanted to have a really good think about why it is I have so much stuff she said On her journey of discovery Eilleen found that often the things she bought were a projection of her identity and it wasn't the identity she wanted to present to others She started by not buying new objects which then developed into her throwing things out when she no longer wanted to repair As a mother Eilleen house is not full of the usual plastic toys colourful junk collected by the kids or lots of clothes Her children follow her rules and nine year old Jade says she enjoys going Op shopping and doesn't mind that she has to give a bag of things to others before she can get one new thing herself Eilleen journey is an incredible one that has clear environmental benefits is great for the family budget but also draws focus to the important things in life By not buying things I'm experiencing life the way I want to and I'm actually living according to my own values Eilleen said By de-cluttering her house Eilleen managed to de-clutter her life her mind and her priorities spending more time with family and friends and placing more importance on sharing experiences then sharing physical things     Consumer rebel,"images/1836.png"
Living with OCD,http://www.abc.net.au/local/photos/2012/04/08/3472875.htm,8/04/2012,http://www.abc.net.au/reslib/201204/r922731_9598165.jpg,Washing Hands,Copyright: ABC | Source: Creative Commons Flickr - Ms. Tina | Byline:,"Health:Mental Health, Human Interest:People,",ABC Canberra,ACT,Canberra,"OCD, Obsessive Compulsive Disorder, 666:Weekends, Ginger Gorman, Monique,",-35.5772,148.8292,http://www.abc.net.au/local/photos/2012/04/08/3472875-mediarss.xml, Obsessive Compulsive Disorder (OCD) is often portrayed in movies as someone who always lines objects up constantly repeats a series of actions to be able to turn a light switch out or has that quirky eye for detail that helps them in their day to day lives but OCD is much more than that and makes even the smallest task hard to manage At 18 Monique was cleaning dishes at her workplace when the first thoughts of germs and dirt consumed her and she slowly spiralled downhill from there until the OCD was uncontrollable There a period of my life that I don't recall a lot of because I was so consumed with the OCD Monique said She felt isolated because while she knew her thoughts about germs and dirt were not rational; there was a part of her that could not ignore her obsessions When she woke up in the morning she would have to jump over a pair of shoes sitting by her bed or else she would feel dirty for the rest of the day and no amount of washing her hands or taking showers would make the feeling go away It took Monique thinking that her life was not worth living while these thoughts and feelings controlled her to reach out and seek the help that she needed As OCD is such a personal condition it was hard for Monique to ask for help as she feared people would look at her as if she was completely mental but at her lowest point she turned to her partner and her doctors and was soon diagnosed with OCD and a mental health plan was set up Monique has come a long way in the 11 years since she was diagnosed and is proud that she now has the ability to live a normal life without fear It was a long process of trialling medications and doctors to get to the point where she can recognise triggers and has control of her OCD While the threat of relapse is always there Monique says the support network she has set up around her and the techniques that she has learnt to manage her condition are comforting and puts her in a position of control Monique now takes part in a peer support program through the Mental Health Foundation Canberra She helps others learn techniques to cope with their OCD and is able to develop friendships built on an understanding and support for OCD so that others can have the network that she lucky enough to experience     Monique,"images/1836.png"
Autumn in The Patch,http://www.abc.net.au/local/photos/2012/03/31/3468107.htm,31/03/2012,http://www.abc.net.au/reslib/201203/r919420_9533470.JPG,The 666 Vege Patch before shot,Copyright: ABC | Source: local | Byline: Jo Laverty,"Lifestyle and Leisure:Gardening,",ABC Canberra,ACT,Canberra,"the patch, 666 weekends, bayliss, willow, laverty, home, gardening, 666 abc canberra, local radio, saturday breakfast",-34.7772,149.2292,http://www.abc.net.au/local/photos/2012/03/31/3468107-mediarss.xml, The time has come to take out the old and put in the new Greg Willow and Jo enjoyed tomato and basil on toast every Saturday morning James Vyver made rhubarb crumble from the patch and he also experimented with the artichoke Genevieve Jacobs made an amazing pie with the spinach from the patch and shared it with everyone at 666 But it out with the old and in with the new on the last weekend in March Willow has pulled out the Summer produce and put in his pick for Winter Hopefully we'll be able to have as many lovely lunches and dinners from this crop as we did the last!     The Patch - Autumn,"images/1842.png"
After the rains: Cotter Dam in pictures,http://www.abc.net.au/local/photos/2012/03/16/3455480.htm,16/03/2012,http://www.abc.net.au/reslib/201203/r911120_9360570.jpg,Aerial view of construction site before flooding,Copyright: Unspecified | Source: supplied by ACTEW AGL | Byline:,"Environment:Water, Environment:Water Management, Environment:Water Supply,",ABC Canberra,ACT,Canberra,"ACTEW AGL, ABC Canberra, water, Cotter Dam, Cotter Dam enlargement project, floods, canberra floods, dam cam, dam pictures",-35.2772,149.2292,http://www.abc.net.au/local/photos/2012/03/16/3455480-mediarss.xml, Heavy downpours in Canberra may have passed but the flood damage at Cotter Dam is only starting to be realised An initial assessment of damage has begun on the dam enlargement site with ACTEW reporting affected construction equipment and works but no evidence of major damage to the dam structure The Cotter Dam water storage currently sits at 1001 per cent capacity with inflows calming to around 16000 mega litres per day - down from 32000 mega litres during the flood peak A full assessment of the site is expected to happen in coming weeks as water levels drop further,"images/1850.png"
Captured on camera: 2012 National Multicultural Festival,http://www.abc.net.au/local/photos/2012/02/13/3429740.htm,13/02/2012,http://www.abc.net.au/reslib/201202/r893756_9003043.JPG,"Towering high above the crowds, stilts walkers toured the Petrie Plaza scene",Copyright: ABC | Source: ABC Local | Byline: Georgia Wilson,"Community and Society:Community and Multicultural Festivals,",ABC Canberra,ACT,Canberra,"ABC:Canberra, Naitonal Multicultural Festival 2012, muticulturalism, culture, nationality, world, global, celebration, performace, art, music, food, canberra",-34.9772,149.0292,http://www.abc.net.au/local/photos/2012/02/13/3429740-mediarss.xml, A snapshot of moments from this year National Multicultural Festival Drawing an estimated crowd of 260000 people it was also the biggest yet Kicking off on Friday afternoon the festival showcased food and performance from a range of diverse cultures right around the world - in the heart of Canberra city centre Explore the memorable moments of the 2012 festival caught on camera by ABC 666,"images/1881.png"
Dahlias: the darling of the royal shows,http://www.abc.net.au/local/photos/2012/02/06/3424193.htm,6/02/2012,http://www.abc.net.au/reslib/201202/r890126_8926315.jpg,A riot of colour met Genevieve Jacobs in the 666 studios as John Woodfield showed off his delicious dahlias,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Lifestyle and Leisure:Gardening:Flower/Foliage, Rural:Agricultural Shows, Rural,",ABC Canberra,ACT,Canberra,"dahlias, Canberra: Afternoons, flowers, royal show, agricultural show, Genevieve Jacobs, John Woodfield, prize winning",-34.9772,149.3292,http://www.abc.net.au/local/photos/2012/02/06/3424193-mediarss.xml, The studios were a bloom with colour when John Woodfield dropped in with what he hopes will be prize winning flowers Passionate dahlia grower and former judge at the Royal Canberra Show John nurtures these colourful flowers to exhibit them at many of the agricultural shows around our region and beyond He saturated the 666 studios with the stunning colour and outrageous aroma of his blooms while he had a chat to fellow dahlia lover 666 Afternoons Genevieve Jacobs,"images/1887.png"
Grape expectations: predicting the 2012 Canberra vintage,http://www.abc.net.au/local/photos/2012/02/01/3420687.htm,1/02/2012,http://www.abc.net.au/reslib/201202/r887908_8880044.jpg,The sun shines over the vines of award winning Canberra District vinyard Clonakilla,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Rural:Agricultural Crops, Rural:Agricultural Crops:Viticulture, Rural, Rural:Crop Harvesting",ABC Canberra,ACT,Canberra,"Canberra, Rural, Australia, wine, vintage, district, james vyver, bottles, grapes, clonakilla, murrumbateman,",-34.8772,149.3292,http://www.abc.net.au/local/photos/2012/02/01/3420687-mediarss.xml, After a year of mixed fortunes in 2011 the Canberra District Wine Region is predicting that if the weather holds thre 2012 vintage could be a classic The wet conditions leading in to the 2011 vintage meant that some vineyards harvested no fruit whatsoever Understandably winemakers are on tender hooks as they watch weather forecasts - there plenty than can still go wrong between now and the harvest If the weather remains just right that is not too wet not too hot winemakers say the 2012 vintage should typical of the region If things go to plan and Mother Nature plays along full fruit spice and rich perfume await lovers of a good drop!     Canberra District 2012 Vintage,"images/1889.png"
The Cardigan has left the building,http://www.abc.net.au/local/photos/2012/02/02/3421740.htm,2/02/2012,http://www.abc.net.au/reslib/201202/r888576_8894407.jpg,A card for our swimming mad Dan,Copyright: ABC | Source: ABC Local | Byline: Melanie Sim,"Lifestyle and Leisure, Lifestyle and Leisure:Food and Cooking,",ABC Canberra,ACT,Canberra,"ABC, canberra, dan craig, ross solly, breakfast, cake, pizza",-34.9772,149.4292,http://www.abc.net.au/local/photos/2012/02/02/3421740-mediarss.xml, Long time 666 producer Dan Craig is hanging up the headset and is leaving the building But we couldn't let him go without a pizza lunch chocolate cake cards and a speech or two All the best Dan!,"images/1890.png"
On the road again: Summernats 25 takes to the streets,http://www.abc.net.au/local/photos/2012/01/05/3402692.htm,5/01/2012,http://www.abc.net.au/reslib/201201/r877263_8631059.jpg,A summernats contestant makes their way down Northbourne Avenue,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Industry:Road Transport, Community and Society:Community and Multicultural Festivals, Sport:Motor Sports,",ABC Canberra,ACT,Canberra,"summernats, car, petrol, summer, tourism, northbourne, cruise, Canberra: Breakfast, canberra, summer, hot rods, show cars, polish, chrome",-35.5772,149.0292,http://www.abc.net.au/local/photos/2012/01/05/3402692-mediarss.xml, For the first time in almost 20 years Summernats contestants are back on Canberra roads Over the bulk of the past two decades the once disruptive showcase cruise has been restricted to the trotting track at the showground But with a move to Thursday midday and a heavy police presence a couple of hundred vehicles shiny with chrome and polish took to Northbourne Avenue to strut their stuff on the first day of the annual car festival Contestants and spectators alike were happy to see the cars once again outside the bounds of Exhibition Park One spectator said just seeing all the cars come for a cruise through the city I think was a good idea rather than everyone have to pay to get into the nats It good for the families and everyone come out and enjoyed the sunshine     Summernats City Cruise,"images/1915.png"
Ticket to ride: the motorbikes of ACT Policing,http://www.abc.net.au/local/photos/2011/12/16/3392788.htm,16/12/2011,http://www.abc.net.au/reslib/201112/r871168_8486675.jpg,The fleet of motorbikes used by ACT Policing,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Business, Economics and Finance:Industry:Road Transport, Disasters and Accidents:Emergency Incidents, Law, Crime and Justice:Police,",ABC Canberra,ACT,Canberra,"police, act policing, motorbike, bike, emergency, canberra, 666, abc, james vyver, traffic operations, afp",-35.4772,149.4292,http://www.abc.net.au/local/photos/2011/12/16/3392788-mediarss.xml, Highly mobile and well equipped; take a tour of the bikes used to police the ACT The bikes themselves are modified versions of those available to the public with the additional equipment for policing the roads of Canberra The touring style of motorbike affords officers comfort over long shifts with heated handles particularly effective in winter! The equipment is specialised but only works at its best when under the control of well trained and focussed officer Riders receive rigorous training to develop their skills on the bike as well as their attitude to the job The machine is impressive but the man is in charge     ACT Policing Officers on their two-wheeled vehicles,"images/1922.png"
Howzat? Behind the scenes of a great Australian scoreboard,http://www.abc.net.au/local/photos/2011/12/30/3400053.htm,30/12/2011,http://www.abc.net.au/reslib/201112/r875728_8594115.jpg,The Jack Fingleton Scoreboard is one of the last manually operated scoreboards in Australia,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Community and Society:History, Human Interest:People, Sport:Cricket,",ABC Canberra,ACT,Manuka,"cricket, manuka, india, australia, chairman, eleven, 11, XI, oval, canberra, scoreboard, Cricket ACT, ACT, Jack Fingleton Scoreboard",-35.317016,149.122753,http://www.abc.net.au/local/photos/2011/12/30/3400053-mediarss.xml, The Jack Fingleton Scoreboard at Manuka Oval is one of the last manually operated scoreboards left in Australia It been keeping score at major sporting events in Canberra since 1981 and a dedicated team of seven or eight operators work the winches pulleys and panels Seven or eight operators work across the scoreboard three levels spending every session constantly changing all the names runs wickets and other vital statistics ACT Cricket is thinking of replacing the scoreboard in the next couple of years as the maintenance of the aging mechanics is becoming difficult and costly But the face of the scoreboard would be retained on the grounds of Manuka as a tribute to scorekeeping of ages past The ABC got a special behind-the-scenes tour of the Jack Fingleton Scoreboard during the Australian Chairman XI game against India     LISTEN Take a tour of the Jack Fingleton Scoreboard at Manuka Oval,"images/1926.png"
2011 Saturday Spruce Up in the sunshine,http://www.abc.net.au/local/photos/2011/12/03/3382919.htm,3/12/2011,http://www.abc.net.au/reslib/201112/r864992_8342471.jpg,666 ABC Canberra Listener and 2011 Saturday Spruce Up volunteer helps with paving at Dorothy Sales Cottages.,Copyright: ABC | Source: ABC Local | Byline: Eleri Harris,"Community and Society:Carers, Community and Society:Charities and Community Organisations, Community and Society:Volunteers, Community and Society:Welfare",ABC Canberra,ACT,Canberra,"Saturday Spruce Up, Dorothy Sales Cottages, Hughes, Greg Bayliss, Jo Laverty, Greg Spencer, Willow, Graham Williams,",-34.8772,149.6292,http://www.abc.net.au/local/photos/2011/12/03/3382919-mediarss.xml, The 2011 Saturday Spruce Up at Dorothy Sales Cottages saw the best community spirit Canberra has to offer Proving that many hands do indeed make light work paths and gardens were created for the residents of the cottage to enjoy A travelling coop was built for new chickens a sensory garden installed and better access established around the buildings Dorothy Sales herself was present and said it felt like a spiritual occasion with such help from the community; residents from across the street Ros and Sue came to help out and many others from all over the ACT The Country Women Association were on hand with cake and the 666 Community Choir performed Christmas carols Manager of Dorothy Sales Cottages Sarah Durand hoped the Spruce Up would live on with greater community awareness of the eight residents there A lot of residents here are now 20 years post injury Sarah explained so while there may have been a lot of focus on their lives when they sustained their injury as a young person now that they are aging and they have a home to live in it tends to be the potential that they are forgotten So it is really nice to to have an opportunity to invite the community into their home and see who they are and what they they do It hopefully going to open up another aspect to their lives and build community links     2011 Saturday Spruce Up,"images/1964.png"
Live from the Capital Region Farmers Market,http://www.abc.net.au/local/photos/2011/11/26/3377229.htm,26/11/2011,http://www.abc.net.au/reslib/201111/r861024_8256128.jpg,A rainy day for an outside broadcast at the Capital Region Farmers Market.,Copyright: ABC | Source: 666 ABC Canberra | Byline: Eleri Harris,"Human Interest:People, Lifestyle and Leisure:Food and Cooking,",ABC Canberra,ACT,Canberra,"Epic Farmers Market, Capital Region Farmers Market, Saturday Breakfast, Jo Laverty, Greg Bayliss, Willow, feast, Feast",-34.8772,148.7292,http://www.abc.net.au/local/photos/2011/11/26/3377229-mediarss.xml, Saturday Breakfast got in amongst the produce and chefs of the Capital Region Farmers Market broadcasting live from Epic With a killer show-and-tell on how to make the best gnocchi pasta lady Sue sweetened the tastebuds of market goers and 666 listeners alike with her strawberry delight Weekday breakfast presenter Ross Solly stopped by to tell a story about pigs and pants while garden guru Willow rocked a moustache and talked avocado growing It was an amazing morning for the 666 team and delightful to meet listeners in person particularly when folks like Tim were prepared to step in and defend Jo pancake-making abilities Thanks to those who came on down and here to local farmers and producers - cheers!     Live from the Capital Region Farmers Market 2011,"images/1971.png"
Obamarama: president spotting at the Australian War Memorial,http://www.abc.net.au/local/photos/2011/11/17/3369290.htm,17/11/2011,http://www.abc.net.au/reslib/201111/r856401_8157920.jpg,This teddy came all the way from Sydney to spread a message of love in Canberra while Obama was visiting.,Copyright: ABC | Source: 666 ABC Canberra | Byline: Eleri Harris,"Arts and Entertainment:Library Museum and Gallery, Government and Politics:Foreign Affairs, Human Interest:People,",ABC Canberra,ACT,Canberra,"Barack Obama, Australian War Memorial, Australian visit, teddy bear, bear suit, spectators, motorcade",-35.3772,148.7292,http://www.abc.net.au/local/photos/2011/11/17/3369290-mediarss.xml, Getting a glimpse of the American President motorcade is tougher than you'd think There were tiny kids mums in hoodies lycra clad dads journalists cameramen and Australian Federal Police galore at the Australian War Memorial Many had planned their attendance taking the morning off work and school but others had just got caught out by the road closures designed to protect the president I got kind of caught in traffic one man said So I thought I might as well park rather than be one of the ones sitting in the car I mean if I'm going to wait I might as well come down here and have a look US President Barack Obama passed by twice on his way into and out of the Australian War Memorial in long and secure convoy     Obamarama spotting,"images/1984.png"
A tale of two harps,http://www.abc.net.au/local/photos/2011/11/15/3367252.htm,15/11/2011,http://www.abc.net.au/reslib/201111/r855309_8136509.jpg,A reproduction 18th century Louis XVI-style harp with delicate carving and painting and a contemporary concert harp in the Art Deco style.,Copyright: ABC | Source: 666 ABC Canberra Drive | Byline: James Vyver,"Arts and Entertainment:Music:Chamber/Instrumental, Arts and Entertainment:Music:Instrument Making, Arts and Entertainment:Music:Strings,",ABC Canberra,ACT,Canberra,"Harp, Louis XVI, 18th century, ANU School of Music, Alice Giles, instrument, music, reproduction instrument, Art Deco, James Vyver",-35.4772,148.9292,http://www.abc.net.au/local/photos/2011/11/15/3367252-mediarss.xml, When Art Deco meets 18th century Louis XVI Head of the Harp Area Alice Giles is thrilled with the instruments which were commissioned by the ANU Ever since I first came to the ANU I've been applying to have these instruments - both of them Giles told James Vyver You really need the best instruments to study and learn how to play the best Listen to Giles play the harps and describe their significance to the school in the audio provided     Alice Giles talks harps,"images/1987.png"
Building environmental excellence,http://www.abc.net.au/local/photos/2011/11/07/3358052.htm,7/11/2011,http://www.abc.net.au/reslib/201111/r850855_8042879.jpg,Construction of the Frank Fenner building at the ANU has targeted a high six star energy rating using clever design and energy use,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Business, Economics and Finance:Environmentally Sustainable Business, Education:Subjects:Environment, Environment:Alternative Energy:Solar Energy, Environment:Environmental Impact",ABC Canberra,ACT,Canberra,"frank fenner, anu, australian national university, fenner school of environment and society, sustainable design, six star rating, hindmarsh, Canberra: Mornings, photovoltaic, solar, recycling, waste water, black water",-35.277542,149.115243,http://www.abc.net.au/local/photos/2011/11/07/3358052-mediarss.xml, A tour of the ANU new Frank Fenner building shows that it ticks all the green boxes The desks are in place the name-plates are screwed to the doors and the swipe cards work the way they ought to The Australian National University newest building is the Frank Fenner building part of the Fenner School of Environment and Society and 666 takes you on a tour before the boffins move in Befitting a building that houses environmental research and carries the name of one of Australias greatest scientists there more to this place than the stylised design Behind the striking architecture lies some very clever but practical practice that allow the building to deliver what the ANU hopes will be a significant reduction on the cost to run it and an increase in the comfort for those working behind the well insulated walls The building not only captures light from the sun for power it encourages those within it to use that power in smarter ways with lights on the wall telling the officebound when it wise to open the windows The windows are double glazed yet can be opened to allow the spring air in Water is harvested and reused in irrigation as timbers from other ANU buildings have been harvested and given a second life in the bench space wall panelling and stairs of the new building It fitting that the Frank Fenner building will operate in a most environmentally friendly manner as the school it houses the Fenner School of Environment and Society wrestles with the environmental challenges facing an rapidly changing world     The ANU state of the art energy efficient building,"images/2001.png"
Canberra Roller Derby Grand Final,http://www.abc.net.au/local/photos/2011/10/24/3346923.htm,24/10/2011,http://www.abc.net.au/reslib/201110/r844824_7919129.JPG,Canberra Roller Derby star and Black N Blue Belle Short Stop jumps the apex of the track at the 2011 Grand Final Skate-icus.,Copyright: Unspecified | Source: Supplied | Byline: Meg Rice,"Community and Society:Women, Sport:Other Sports,",ABC Canberra,ACT,Canberra,"Canberra Roller Derby League, Red Bellied Black Hearts, Black N Blue Belles, Brindabelters, Surly Griffins, roller derby, Australian flat track roller derby, Skate-icus, Short Stop, Shaggle Frock",-35.3772,149.0292,http://www.abc.net.au/local/photos/2011/10/24/3346923-mediarss.xml, How often do you see a pint sized girl jump the apex of a derby track on a pair of roller skates? The Canberra Roller Derby League Grand Final at the AIS Arena over the weekend saw all four teams battling it out over two bouts chalking up some seriously close scores at a strapping pace The Brindabelters took on the Surly Griffins first up with stellar performances by Shaggle Frock and Freudian Slit from the Belters failing to match the impressive strength of Amy Kazee Aunty Aggro and Ginger Nutcase representing the Griffins As one punter said Nothing is more daunting than getting to the back of the pack and seeing Aunty Aggro Shags and Freud were left holding up the jamming side of the business with team mate and Belter crowd pleaser Pink Mist benching instead of skating for the final The Griffins took home third place beating the Brindabelters 142 to 130 The main event The Arena was choc-a-bloc with fans for the second bout a hundred odd pirates decked out to support the Red Bellied Black Hearts in their bid against the Black N Blue Belles It might have been the plastic swords the fake beards the live band who played their scurvy roll-out or potentially their creative crew manoeuvres but the Black Hearts fought hard against Short Stop super strength Hauling the tiny Blue Belle out onto the track as a pivot when not jamming there was no break for this member of Team Australia But if she was exhausted she didn't show it and Short Stop certainly brought home the bacon Some nice jams from Blue Belles Fanta C Lane and Val Hannah were good to see on a team that could have relied less heavily on single player an endemic problem for CRDL teams While both teams played exceptionally well blocked solidly employed good tactics and ended the jams on time it is clear that the systematic over use of star jammers doesn't win bouts In the second half of the Grand Final the Black Hearts were more effective at shutting Shorty down by boxing her in thus allowing their own jammer to get lead - Terror Bonesaparte had an absolute blinder and Bell-E Up threw some hard hits Although the combined jamming power of Roulette Rouge Bambi Von Smasher and Behemoth Rhapsody was impressive it was team work and co-ordinated blocking that pushed the Black Hearts over the line with a win of 138 to 134,"images/2020.png"
First flush of Floriade 2011,http://www.abc.net.au/local/photos/2011/09/14/3317912.htm,14/09/2011,http://www.abc.net.au/reslib/201109/r827814_7586539.jpg,"The fine print of Floriade, a yellow tulip up close",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Events:Carnivals and Festivals, Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure:Gardening:Flower/Foliage, Lifestyle and Leisure:Travel and Tourism",ABC Canberra,ACT,Canberra,"floriade, flowers, graham williams, 666 abc canberra, photo competition, commonwealth park, spring, canberra",-35.5772,148.7292,http://www.abc.net.au/local/photos/2011/09/14/3317912-mediarss.xml, The wet weather and unseasonable warmth have the flowers bursting out of the ground at Commonwealth Park,"images/2061.png"
War Memorial Mitchell open day foiled,http://www.abc.net.au/local/photos/2011/09/13/3316826.htm,13/09/2011,http://www.abc.net.au/reslib/201109/r827104_7568572.jpg,"This 50s/60s era Sabre jet is a new acquisition, and on display in assembled form for the first time at the Australian War Memorial Treloar conservation and storage annex in Mitchell",Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society:History, Community and Society:History:World War 1, Community and Society:History:World War 2, Science and Technology",ABC Canberra,ACT,Canberra,"Australian war memorial, war memorial, big things, mitchell annes, storage and conservation annex, planes, tanks, trucks, Canberra: Drive,",-35.214385,149.144769,http://www.abc.net.au/local/photos/2011/09/13/3316826-mediarss.xml, On Sunday September 18th the Australian War Memorial Treloar conservation and storage annex in Mitchell had planned to welcome visitors War Memorial staff hope they will be able to reschedule the event for later in the year 666 ABC Canberra got a sneak peak at the collection of items stored at the Mitchell annex including things so big that they just won't fit in the Memorial proper Mostly off-limits to the general public the annex contains planes tanks and automobiles as well as many spare parts and items you might not immediately connect with the business of war The Treloar conservation and storage annex is at Callan Street in Mitchell For more information visit the,"images/2064.png"
