Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Photographing the parallel universe of ocean life,http://www.abc.net.au/local/photos/2014/04/17/3987619.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1264810_16974893.JPG,Matthew Smith's stunning over/under photo of a blue bottle in the morning light at Shellharbour.,Copyright: ABC | Source: www.mattysmithphoto.com | Byline: Matthew Smith,Arts and Entertainment:Photography, Environment:Oceans and Reefs,,ABC Illawarra NSW,NSW,Stanwell Park,photography, matthew smith, wollongong, ocean, art, swimming, blue bottles, sea, anemones,,-34.2277,150.9847,http://www.abc.net.au/local/photos/2014/04/17/3987619-mediarss.xml,"images/0857.png"
How the Lithgow gun factory supported a war-affected nation,http://www.abc.net.au/local/photos/2014/04/09/3981882.htm,9/04/2014,http://www.abc.net.au/reslib/201404/r1261002_16889153.jpg,A photo of an archive image showing the Lithgow Small Arms Factory in operation.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Community and Society:History, Community and Society:History:World War 1, Community and Society:History:World War 2,ABC Central West NSW,NSW,Lithgow,Anzac Day, 2014, Lithgow, Lithgow Small Arms Museum, war, conflict, death, battle, Australia, Australian Army, New Zealand, factory, weapons, guns, ammunition, Brian Maloney, Robert Virtue, ABC Central West, NSW, New South Wales, military,-33.4827,150.1357,http://www.abc.net.au/local/photos/2014/04/09/3981882-mediarss.xml,"images/0864.png"
Port Kembla totem pole - a story carved over two years,http://www.abc.net.au/local/photos/2014/04/10/3982708.htm,10/04/2014,http://www.abc.net.au/reslib/201404/r1261399_16898307.jpg,An intricately carved Aboriginal man's face is part of the Port Kembla Community Centre totem pole.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Arts and Entertainment:Design:Craft, Community and Society,,ABC Illawarra NSW,NSW,Port Kembla,port kembla community centre, totem pole, sharyn lacey, andrew allard, community, wood carving,-34.4812,150.9009,http://www.abc.net.au/local/photos/2014/04/10/3982708-mediarss.xml,"images/0878.png"
From Exeter with love - WW1 Kangaroo banner recreated,http://www.abc.net.au/local/photos/2014/04/01/3975943.htm,1/04/2014,http://www.abc.net.au/reslib/201404/r1257129_16803128.JPG,Exeter quilt maker Helen Draper with her completed Kangaroo March banner.,Copyright: ABC | Source: Contributed | Byline: Mark Kelly,Community and Society:History:World War 1, Event:ANZAC Day,,ABC Illawarra NSW,NSW,Exeter,exeter, kanagaroo march banner, helen draper, quilt maker, sewing, craft, world war one, wagga, history, community, anzac day,-34.6,150.3167,http://www.abc.net.au/local/photos/2014/04/01/3975943-mediarss.xml,"images/0890.png"
Fishing the virtual estuary on the Big Fish,http://www.abc.net.au/local/photos/2014/04/07/3979673.htm,7/04/2014,http://www.abc.net.au/reslib/201404/r1259643_16859739.jpg,Take a fishing trip around the virtual estuary with Starlo, Bushy and The Big Fish crew.,Copyright: ABC | Source: ABC Local | Byline: Ron Jupe,Lifestyle and Leisure,,ABC Central Coast NSW - The Big Fish,NSW,Gosford,podcast, podcasts, The Big Fish,,-33.4246,151.3441,http://www.abc.net.au/local/photos/2014/04/07/3979673-mediarss.xml,"images/0894.png"
The Gods of Wheat Street: a TV drama about a family who just so happens to be black,http://www.abc.net.au/local/photos/2014/04/04/3978556.htm,4/04/2014,http://www.abc.net.au/reslib/201404/r1258764_16843840.jpg,Gods of Wheat Street actors Kelton Pell and Lisa Flanagan would like to see more productions that focus on positive present-day Aboriginal stories.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Film (Movies), Arts and Entertainment:Film (Movies):Drama, Arts and Entertainment:Television,ABC North Coast NSW,NSW,Casino,the gods of wheat street, gods of wheat street, tv show, abc, tv, abc1, interviews, jon bell, stories, launch, screening, actors, cast, kelton pell, lisa flanagan, Shari Sebbens, television, drama, black, aboriginal, family, indigenous,,-28.8598,153.0464,http://www.abc.net.au/local/photos/2014/04/04/3978556-mediarss.xml,"images/0898.png"
Sacred Buddhist relics on show,http://www.abc.net.au/local/photos/2014/04/04/3978401.htm,4/04/2014,http://www.abc.net.au/reslib/201404/r1258737_16839822.jpg,Buddhism artefacts and statues on display in Orange.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Community and Society:Religion and Beliefs, Community and Society:Religion and Beliefs:Buddhism,,ABC Central West NSW,NSW,Orange,Buddhism, Buddha, relics, religion, Maitreya Loving Kindness Tour, spirit, spiritual, healing, crystals, peace, life, love, kindness, exhibition, sacred, ABC, ABC Central West, Robert Virtue, Kia Handley, Corinna Henderson, NSW, New South Wales, Australia,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/04/04/3978401-mediarss.xml,"images/0902.png"
Art guitars handmade from junk,http://www.abc.net.au/local/photos/2014/04/01/3976171.htm,1/04/2014,http://www.abc.net.au/reslib/201404/r1257303_16807559.jpg,Dave Funnell has arranged for Grafton musician Ryan Martin to test out his instruments made from scrap material.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Instrument Making,,ABC North Coast NSW,NSW,Grafton,dave funnell, art, guitars, instruments, guitar, exhibition, grafton regional gallery, wombat, creek, making handmade instruments,,-29.6917,152.9323,http://www.abc.net.au/local/photos/2014/04/01/3976171-mediarss.xml,"images/0908.png"
Canowindra Balloon Challenge lifts off for another year,http://www.abc.net.au/local/photos/2014/04/01/3976123.htm,1/04/2014,http://www.abc.net.au/reslib/201404/r1257275_16806743.jpg,Canowindra Balloon Challenge organiser, Jan Kerr and balloon pilot Sean Kavanagh.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Lifestyle and Leisure:Travel and Tourism, Rural, Rural:Rural Tourism,ABC Central West NSW,NSW,Canowindra,Canowindra Balloon Challenge, balloon, air, sport, Canowindra, NSW, New South Wales, Australia, ABC Central West, Robert Virtue, Jan Kerr, 2014, ABC, rural, tourism, Sean Kavanagh,-33.564,148.6631,http://www.abc.net.au/local/photos/2014/04/01/3976123-mediarss.xml,"images/0911.png"
On the cover of a Rolling Stone: four decades of pop culture on display,http://www.abc.net.au/local/photos/2014/04/01/3975959.htm,1/04/2014,http://www.abc.net.au/reslib/201404/r1257223_16805335.jpg,Rolling Stone: The Covers 1972-2010 is on display at Grafton on the NSW north coast.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Music, Arts and Entertainment:Music:Bands and Artists,ABC North Coast NSW,NSW,Grafton,rolling stone, magazine, covers, best, of all time,,-29.6917,152.9323,http://www.abc.net.au/local/photos/2014/04/01/3975959-mediarss.xml,"images/0913.png"
ABC Open photographer of the week: Andrew West,http://www.abc.net.au/local/photos/2014/03/31/3975198.htm,31/03/2014,http://www.abc.net.au/reslib/201403/r1256771_16795727.jpg,,Copyright: ABC | Source: ABC Open | Byline: Andrew West,Arts and Entertainment:Photography,,ABC Broken Hill,NSW,Broken Hill,photography, andrew west, abc open, star contributor, snapped project,-31.958038,141.465138,http://www.abc.net.au/local/photos/2014/03/31/3975198-mediarss.xml,"images/0915.png"
Indigenous elders condemn Northern Rivers gas exploration,http://www.abc.net.au/local/photos/2014/04/01/3975673.htm,1/04/2014,http://www.abc.net.au/reslib/201404/r1257028_16800391.jpg,Indigenous elder Kevin Boota says Githabul native title corporation statements supporting the gas industry went against the feelings of the majority of elders from tribes around the NSW north coast.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Oil and Gas, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights,ABC North Coast NSW,NSW,Bentley,githabul, elders, abc, north coast, article, story, news, indigenous, elder, kevin boota,,-28.7333,153.1167,http://www.abc.net.au/local/photos/2014/04/01/3975673-mediarss.xml,"images/0915.png"
CSG protesters get ready to block the gate at Bentley,http://www.abc.net.au/local/photos/2014/03/31/3974964.htm,31/03/2014,http://www.abc.net.au/reslib/201403/r1256602_16791014.jpg,RFS volunteer Boris Sweeney, from Tabulam, says about a dozen volunteers from various north coast RFS stations have turned up in uniform to protest the industry, and the use of the Bentley RFS shed as a police command post.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Oil and Gas, Environment, Environment:Environmental Policy,ABC North Coast NSW,NSW,Bentley,csg, bentley, abc, north coast, knitting nannas, photos, thousand, numbers, metgasco,,-28.7333,153.1167,http://www.abc.net.au/local/photos/2014/03/31/3974964-mediarss.xml,"images/0915.png"
Maryke Henderson and her 'Forest Memories',http://www.abc.net.au/local/photos/2014/03/28/3973857.htm,28/03/2014,http://www.abc.net.au/reslib/201403/r1255854_16775577.JPG,A new exhibition by Maryke Henderson called 'Forest Memories',Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Sculpture,,ABC New England North West NSW,NSW,Tamworth,Maryke Henderson, art, ceramics, visual arts, Tamworth Regional Gallery,-31.0921,150.9279,http://www.abc.net.au/local/photos/2014/03/28/3973857-mediarss.xml,"images/0916.png"
Launch of art collective to bring fresh opportunities to Orange,http://www.abc.net.au/local/photos/2014/03/28/3973546.htm,28/03/2014,http://www.abc.net.au/reslib/201403/r1255622_16770097.jpg,Pop Art Collective organiser, Lisa Madigan with event DJ, Jonathon Quigley.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Arts and Entertainment, Arts and Entertainment:Contemporary Art,,ABC Central West NSW,NSW,Orange,Pop Art Collective, art, Orange, NSW, New South Wales, painting, drawing, photography, sculpture, exhibition, music, Australia, Charlotte Gundry, ABC, ABC Central West, Brooke Daniels, Robert Virtue,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/03/28/3973546-mediarss.xml,"images/0917.png"
New exhibition showcases best school projects,http://www.abc.net.au/local/photos/2014/03/27/3972993.htm,27/03/2014,http://www.abc.net.au/reslib/201403/r1255290_16763338.jpg,A timber box on display on display at the InTech Exhibition.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Arts and Entertainment:Design:Industrial, Arts and Entertainment:Digital/Multimedia,ABC Central West NSW,NSW,Orange,InTech exhibition, industrial technology, school, Kinross Wolaroi School, Orange, central west, NSW, New South Wales, Board of Studies, education, work, creative, timber, metal, multimedia, graphics, year 12, senior, students, learning, exhibition, ABC, Robert Virtue, ABC Central West, Australia,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/03/27/3972993-mediarss.xml,"images/0920.png"
Woodchopping keeps Thurgoona podiatrist on his toes,http://www.abc.net.au/local/photos/2014/03/25/3971199.htm,25/03/2014,http://www.abc.net.au/reslib/201403/r1254010_16734702.jpg,Podiatrist and competitive woodchopper Brent Smith gets some use out of the makeshift training base at his home in Thurgoona. He also has a much more extensive setup at the family farm in Holbrook.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Education:University and Further Education, Health, Human Interest:People, Sport,ABC Goulburn Murray,NSW,Thurgoona,abc, abc goulburn murray, brent smith, woodchopping, sport, health, podiatry, thurgoona, university,,-36.05,146.992,http://www.abc.net.au/local/photos/2014/03/25/3971199-mediarss.xml,"images/0927.png"
Man dies in Sydney floods,http://www.abc.net.au/local/photos/2014/03/24/3970291.htm,24/03/2014,http://www.abc.net.au/reslib/201403/r1253620_16726438.jpg,Morley Ave, Roseberry was turned into a river by the heavy rain.,Copyright: ABC | Source: Twitter | Byline: Cam O'Neill,Disasters and Accidents:Floods,,ABC Sydney,NSW,Sydney,thunderstorms, flood, rain, storm, weather, sydney, cronulla, zetland, roseberry,-33.8631,151.2043,http://www.abc.net.au/local/photos/2014/03/24/3970291-mediarss.xml,"images/0927.png"
A mixed bag on the Big Fish,http://www.abc.net.au/local/photos/2014/03/24/3969893.htm,24/03/2014,http://www.abc.net.au/reslib/201403/r1253413_16721423.jpg,A nice feed of bream and whiting ready for filleting.,Copyright: ABC | Source: ABC Local | Byline: Scott Levi,Lifestyle and Leisure,,ABC Central Coast NSW - The Big Fish,NSW,Gosford,podcast, podcasts, The Big Fish,,-33.4246,151.3441,http://www.abc.net.au/local/photos/2014/03/24/3969893-mediarss.xml,"images/0933.png"
Walking the gauntlet of protesters at Albury's fertility clinic,http://www.abc.net.au/local/photos/2014/03/21/3968890.htm,21/03/2014,http://www.abc.net.au/reslib/201403/r1252085_16693087.jpg,Members of Helpers of God's Precious Infants pray opposite the Englehardt Street Fertility Clinic in Albury, where the group has also set up anti-abortion signs.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Government and Politics:Activism and Lobbying, Health:Reproduction and Contraception:Abortion, Human Interest:People, Law, Crime and Justice:Laws,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, abortion, health, rights, laws, religion, kathy lewis, anna von marburg,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/03/21/3968890-mediarss.xml,"images/0933.png"
Magical Madama Butterfly will rise from the harbour,http://www.abc.net.au/local/photos/2014/03/20/3962781.htm,20/03/2014,http://www.abc.net.au/reslib/201403/r1248833_16621943.jpg,Reveal of the Sun for Handa Opera on Sydney Harbour: Madama Butterfly 2014.,Copyright: ABC | Source: Opera Australia | Byline: James Morgan,Arts and Entertainment:Opera and Musical Theatre,,ABC Sydney,NSW,Sydney,Opera, australia, madama, butterfly, harbour, handa, sydney, opera house, harbour bridge, macquaries point, arts, singing, events, nsw, bamboo, fireworks; 702: Breakfast,-33.8631,151.2043,http://www.abc.net.au/local/photos/2014/03/20/3962781-mediarss.xml,"images/0942.png"
Residents of Millers Point react,http://www.abc.net.au/local/photos/2014/03/20/3968161.htm,20/03/2014,http://www.abc.net.au/reslib/201403/r1252139_16694592.JPG,Wendy Ford, Barney Gardner, Glenda and Peter A land,Copyright: ABC | Source: | Byline: Lawrence Champness,,ABC Sydney,NSW,Millers Point,millers point, the rocks, housing, public, NSW, sydney, government, terrace, dalgety, ford, wendy, barney, windmill, BLF, Liberal, labor, Sophie Cotsis, barney gardener, save the area, heritage, Elizabeth Farrelly, Linda Mottram, Lawrence Champness, ABC, 702 SYdney, O Farrell, Pru Goward, Decision, sell off, wander, architecture,-33.85,151.2,http://www.abc.net.au/local/photos/2014/03/20/3968161-mediarss.xml,"images/0943.png"
Lost history of Bega's Greek cafes,http://www.abc.net.au/local/photos/2014/03/19/3967193.htm,19/03/2014,http://www.abc.net.au/reslib/201403/r1251341_16676882.jpg,George Trefely with staff at the Niagara cafe in Bega in the 1940s. Who are they? Do you recognise any?,Copyright: ABC | Source: Terry Heffernan | Byline:,Community and Society:History, Human Interest:People,,ABC South East NSW,NSW,Bega,ourstories, Geogre Trefely, Niagara Cafe, Bega, Greek, Sansey, Oyster Saloon, Dining, Tsaousis, Cassimatis, NSW, Australia, Carp Street,-36.6755,149.8406,http://www.abc.net.au/local/photos/2014/03/19/3967193-mediarss.xml,"images/0953.png"
Video store struggles for cage-fighting fans,http://www.abc.net.au/local/photos/2014/03/19/3967148.htm,19/03/2014,http://www.abc.net.au/reslib/201403/r1251539_16681505.jpg,Wodonga video store supervisor, Domenique Young, says the popularity of cage fighting DVDs has dropped in recent years.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Arts and Entertainment:Film (Movies), Business, Economics and Finance:Small Business, Government and Politics:Local Government, Law, Crime and Justice:Laws,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, cage fighting, mma, ufc, domenique young, wodonga, david thurley, sport,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/03/19/3967148-mediarss.xml,"images/0954.png"
Toe-tapping therapy gets seniors moving against dementia,http://www.abc.net.au/local/photos/2014/03/17/3965057.htm,17/03/2014,http://www.abc.net.au/reslib/201403/r1250383_16654794.jpg,A couple dancing at the 'Big Move' event.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Health:Older People,,ABC Central West NSW,NSW,Orange,Uniting Care, ageing, dancing, elderly, old, men, women, people, Orange, NSW, New South Wales, Seniors Week, dementia, health, lifestyle, ABC, ABC Central West, Robert Virtue, Australia, age, Andrew Gee, Michelle Turnbull,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/03/17/3965057-mediarss.xml,"images/0962.png"
High profile friends say Margaret Olley centre a fitting tribute to an incredible artist,http://www.abc.net.au/local/photos/2014/03/16/3964272.htm,16/03/2014,http://www.abc.net.au/reslib/201403/r1250003_16646661.jpg,Governor-General Quentin Bryce with Tweed Regional Gallery director Susi Muddiman at the official opening of the Margaret Olley Art Centre.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Visual Art:Painting, Event, Government and Politics:Governors General and State Governors,ABC North Coast NSW,NSW,Murwillumbah,margaret olley, centre, tweed, regional, gallery, abc, north coast, gold coast, murwillumbah, tv, television, margaret burin, story, ben quilty, phillip bacon,-28.3289,153.3923,http://www.abc.net.au/local/photos/2014/03/16/3964272-mediarss.xml,"images/0962.png"
North coast tattoo convention showcases local talent,http://www.abc.net.au/local/photos/2014/03/14/3963699.htm,14/03/2014,http://www.abc.net.au/reslib/201403/r1249541_16638150.jpg,Inked up: Jacob Gwynn will be doing live tattooing at a convention in Bangalow.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Visual Art,,ABC North Coast NSW,NSW,Bangalow,bangalow, art, convention, nsw, qld, new south wales, artists, milly, lennox head, byron bay, abc, story, north coast,-28.6874,153.5227,http://www.abc.net.au/local/photos/2014/03/14/3963699-mediarss.xml,"images/0964.png"
River over road for Corowa vehicle swim-in,http://www.abc.net.au/local/photos/2014/03/13/3962770.htm?site=goulburnmurray&xml=3962770-mediarss.xml#bigpicturepos,13/03/2014,http://www.abc.net.au/reslib/201403/r1248878_16623461.jpg,An amphibious 1964 Alvis Stalwart splashes into a lagoon on the Murray River at Corowa, 13th March 2014.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Business, Economics and Finance:Industry:Road Transport, Business, Economics and Finance:Industry:Sea Transport, Community and Society:History:World War 1, Community and Society:History:World War 2,ABC Goulburn Murray,NSW,Corowa,abc, abc goulburn murray, military, war, world war one, jeep, jan thompson, rick cove, amphibious,,-36.0011,146.3845,http://www.abc.net.au/local/photos/2014/03/13/3962770-mediarss.xml?site=goulburnmurray&xml=3962770-mediarss.xml#bigpicturepos,"images/0968.png"
In photos: NSW Government ministers visit Lithgow,http://www.abc.net.au/local/photos/2014/03/11/3960853.htm,11/03/2014,http://www.abc.net.au/reslib/201403/r1247593_16594802.jpg,Police were on hand to deal with any incidents at the forum.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Government and Politics, Government and Politics:States and Territories,,ABC Central West NSW,NSW,Lithgow,NSW Government, New South Wales, Community Cabinet, Lithgow, central west, ABC Central West, ABC, Barry O'Farrell, NSW Premier, Robert Virtue, issues, problems, communities, politics, women, shooting,-33.4827,150.1357,http://www.abc.net.au/local/photos/2014/03/11/3960853-mediarss.xml,"images/0980.png"
Art community remembers Alan Sisley,http://www.abc.net.au/local/photos/2014/03/10/3960290.htm,10/03/2014,http://www.abc.net.au/reslib/201403/r1247190_16585976.jpg,A portrait featuring the late-director of the Orange Regional Gallery, Alan Sisley, adorns the wall at his memorial service held at the venue.,Copyright: ABC | Source: ABC | Byline: Luke Wong,Arts and Entertainment:Visual Art,,ABC Central West NSW,NSW,Orange,alan sisley, orange regional gallery, arts, memorial,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/03/10/3960290-mediarss.xml,"images/0985.png"
Pies against violence: National Pie Challenge kicks off,http://www.abc.net.au/local/photos/2014/03/08/3959496.htm,8/03/2014,http://www.abc.net.au/reslib/201403/r1246672_16574950.jpg,Cafe owner, Marius says they have created a Mexican-inspired smoked chicken cacoa mole, with agave pickled cabbage pie.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Community and Society, Community and Society:Charities and Community Organisations, Community and Society:Community Organisations, Community and Society:Domestic Violence,ABC North Coast NSW,NSW,Lennox Head,national pie challenge, week, abc, north coast, lennox head, radio, story, article, photos, pies,-28.7911,153.5933,http://www.abc.net.au/local/photos/2014/03/08/3959496-mediarss.xml,"images/0988.png"
Dream Cricket hitting sixes for special needs,http://www.abc.net.au/local/photos/2014/03/07/3959255.htm,7/03/2014,http://www.abc.net.au/reslib/201403/r1246473_16571569.jpg,Wilson Park Public School students have been taking part in a Dream Cricket clinic in Murwillumbah with Bradman Foundation ambassador Rick McCarthy.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Health:Disabilities, Sport:Cricket,,ABC North Coast NSW,NSW,Murwillumbah,dream cricket, murwillumbah, abc, north coast, nsw, queensland, currumbin, special needs, program, disabilities,,-28.3289,153.3923,http://www.abc.net.au/local/photos/2014/03/07/3959255-mediarss.xml,"images/0988.png"
Albury mental health going swimmingly,http://www.abc.net.au/local/photos/2014/03/06/3958081.htm,6/03/2014,http://www.abc.net.au/reslib/201403/r1245619_16553133.jpg,Albury Hospital's radiography department looked the part at the Big Splash for mental health, Albury Pool, 5th March 2014.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Community and Society:Suicide, Health:Mental Health, Sport:Swimming,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, swimming, mental health, health, big splash, stuart baker,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/03/06/3958081-mediarss.xml,"images/0995.png"
Disability job drive aims for 50 jobs in 30 days,http://www.abc.net.au/local/photos/2014/03/03/3955380.htm,3/03/2014,http://www.abc.net.au/reslib/201403/r1243947_16517527.jpg,Kurt Balzer, who has limited feeling beneath his hips, was recently employed by a north Ballina smash repairs business.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Community and Society, Community and Society:Unemployment, Health, Health:Disabilities,ABC North Coast NSW,NSW,Lismore,northern rivers, jobs drive, disability, employment, epic, abc north coast, abc, news, stories, story, article, kurt balzer, ballina, applications, ad,,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/03/03/3955380-mediarss.xml,"images/1002.png"
Healing through the theremin: a film about master musician Armen Ra,http://www.abc.net.au/local/photos/2014/03/03/3955801.htm,3/03/2014,http://www.abc.net.au/reslib/201403/r1244018_16518648.jpg,Master thereminist Armen Ra, whose fascinating life and origins is explored in 'When My Sorrow Died – The Legend of Armen Ra and the Theremin'.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Film (Movies),ABC North Coast NSW,NSW,Lismore,byron bay film festival, armen, ra, program, screening, lismore, starcourt theatre, movie, documentary, musician, theremin, theramin, thereminist, master, When My Sorrow Died, The legend of Armen Ra and the Theremin, margaret burin, abc, north coast, news, podcast,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/03/03/3955801-mediarss.xml,"images/1003.png"
What women want (and what they’ll pay for great sex),http://www.abc.net.au/local/photos/2014/03/03/3955726.htm,3/03/2014,http://www.abc.net.au/reslib/201403/r1243994_16518144.jpg,Sally McKenzie (Australia), Writer/Director: A Woman’s Deeper Journey Into Sex.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment, Arts and Entertainment:Film (Movies), Arts and Entertainment:Film (Movies):Documentary, Community and Society:Sexuality,ABC North Coast NSW,NSW,Byron Bay,women, porn, pornography, abc, news, film, A Woman's Deeper Journey Into Sex, byron bay film festival, bbff, interview, Sally Mckenzie, director, documentary,-28.6436,153.6109,http://www.abc.net.au/local/photos/2014/03/03/3955726-mediarss.xml,"images/1003.png"
Surf flicks breaking stereotypes at Byron Bay Film Festival,http://www.abc.net.au/local/photos/2014/02/28/3954489.htm,28/02/2014,http://www.abc.net.au/reslib/201402/r1243297_16504986.JPG,'OUT in the line-up' explores homosexuality and surf culture.,Copyright: ABC | Source: Supplied | Byline: BBFF,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Film (Movies), Sport, Sport:Surfing,ABC North Coast NSW,NSW,Byron Bay,byron bay film festival, bbff, program, 2014, surf, films, movies, abc, north coast, byron bay, times, sessions, screening, out in the line-up, lineup, steve foreman, burra jurra, aboriginal, surf school, indigenous,,-28.6436,153.6109,http://www.abc.net.au/local/photos/2014/02/28/3954489-mediarss.xml,"images/1004.png"
Back to nature for interstate O-Weekers,http://www.abc.net.au/local/photos/2014/02/25/3952020.htm,25/02/2014,http://www.abc.net.au/reslib/201402/r1241632_16468268.jpg,Cameron and Jade both travelled from interstate to undertake environmental and applied science courses at Charles Sturt University in Albury.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Education:University and Further Education, Human Interest:People, Science and Technology, Sport:Other Sports:Sailing,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, university, students, charles sturt, science, nature, sailing, lake hume,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/02/25/3952020-mediarss.xml,"images/1016.png"
Frances Alter is 'Carried Away' by Magpies,http://www.abc.net.au/local/photos/2014/02/24/3951304.htm,24/02/2014,http://www.abc.net.au/reslib/201402/r1241287_16460757.JPG,Frances Alter has an intriguing new exhibition at NERAM and hopes people take away a sense of fun from her look at Magpies,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting,ABC New England North West NSW,NSW,Armidale,art, visual art, painting, drawing, bird, Magpie, fun, environment, NERAM, Armidale,-30.5178,151.664,http://www.abc.net.au/local/photos/2014/02/24/3951304-mediarss.xml,"images/1020.png"
Rare Albury trees poisoned by vandals,http://www.abc.net.au/local/photos/2014/02/20/3948991.htm,20/02/2014,http://www.abc.net.au/reslib/201402/r1239681_16424354.jpg,Albury City Council Vegetation Management Officer Steve Onley next to one of the poisoned trees near Norris Park Ridge, Albury.,Copyright: ABC | Source: Albury City Council | Byline: Supplied,Environment:Endangered and Protected Species, Environment:Environmental Impact, Law, Crime and Justice:Crime,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, environment, trees, vandalism, crime, kevin mack, albury, nail can hill,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/02/20/3948991-mediarss.xml,"images/1032.png"
