Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
Esperance foreshore’s big whale tail unveil,http://www.abc.net.au/local/photos/2014/06/09/4021730.htm,9/06/2014,http://www.abc.net.au/reslib/201406/r1287447_17487946.jpg,Esperance foreshore's newest sculpture, a whale tail created by Jason Wooldridge and Cindy Poole.,Copyright: ABC | Source: ABC Goldfields Esperance | Byline: Kirstyn March,Arts and Entertainment:Visual Art:Sculpture,,ABC Esperance,WA,Esperance,Esperance foreshore development Whale Tail public art sculpture,-33.8614,121.8811,http://www.abc.net.au/local/photos/2014/06/09/4021730-mediarss.xml,"images/0695.png"
Rebuilding a life damaged by alcohol before birth,http://www.abc.net.au/local/photos/2014/06/03/4017972.htm,3/06/2014,http://www.abc.net.au/reslib/201406/r1284970_17432006.jpg,Marmingee Hand and her son Tristan. "Tristan was diagnosed with Foetal Alcohol Spectrum Disorder, and we have been looking after him since he was five months old. And now he’s an early adolescent; he’ll be 16 at the end of the year.",Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Education:Alcohol Education, Health:Drug Use:Alcohol,,ABC Kimberley WA,WA,Fitzroy Crossing,foetal acohol spectrum disorder fasd syndrome Aboriginal Indigenous Fitzroy Crossing Marmingee Marminjee Hand Tristan Kimberley: Mornings,-18.1985,125.5654,http://www.abc.net.au/local/photos/2014/06/03/4017972-mediarss.xml,"images/0710.png"
‘Biggest weekend of the year’ helps bolster Leonora economy,http://www.abc.net.au/local/photos/2014/06/03/4017892.htm,3/06/2014,http://www.abc.net.au/reslib/201406/r1284902_17430645.jpg,Races at the Leonora Racing Club on Golden Gift Weekend,Copyright: ABC licensed | Source: Andmedia | Byline: Travis Anderson,Community and Society:Community and Multicultural Festivals, Sport, Sport:Cycling, Sport:Horse Racing,ABC Goldfields WA,WA,Leonora,Leonora Golden Gift Cyclassic Bike Racing Horse Community Event Street Race Athlete Sport Goldfields Kalgoorlie bush outback two up pigeon racing,-28.8869,121.3297,http://www.abc.net.au/local/photos/2014/06/03/4017892-mediarss.xml,"images/0714.png"
Native title on the Kimberley's Fitzroy River - in pictures,http://www.abc.net.au/local/photos/2014/05/30/4015731.htm,30/05/2014,http://www.abc.net.au/reslib/201405/r1283535_17401872.jpg,Nyikina elder John Watson led the sining and dancing which welcomed Justice Gilmour to the banks of the Fitzory River. (29/5/14),Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights,,ABC Kimberley WA,WA,Derby,nyikina Mangala native title determination kimberley land rights council federal court australia Kimberley: Breakfast,-17.3107,123.639,http://www.abc.net.au/local/photos/2014/05/30/4015731-mediarss.xml,"images/0723.png"
Leonora to Geraldton race to put pigeons through their paces,http://www.abc.net.au/local/photos/2014/05/29/4014869.htm,29/05/2014,http://www.abc.net.au/reslib/201208/r993491_10987204.JPG,About 40 pigeons will race 655km from Leonora to Geraldton.,Copyright: ABC | Source: ABC Local | Byline: Lorraine Horsley,Arts and Entertainment:Games:Racing, Human Interest:Offbeat, Science and Technology:Animals:Birds,,ABC Goldfields WA,WA,Kalgoorlie,Pigeon Racing Homing Geraldton Leonora Goldfields Wheatbelt Mid West Champion Bay Invitation Homing Club Ian Heberle,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/29/4014869-mediarss.xml,"images/0730.png"
Eighty years of CWA service for Manjimup women,http://www.abc.net.au/local/photos/2014/05/28/4014148.htm,28/05/2014,http://www.abc.net.au/reslib/201405/r1282415_17376048.jpg,Secretary Maureen Barton is the longest standing member of the Manjimup CWA. Behind her, ABC South West is broadcasting live from the verandah of the CWA hall.,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:Charities and Community Organisations, Community and Society:Community Organisations, Community and Society:Family and Children, Community and Society:Volunteers,ABC South West WA,WA,Manjimup,southwest, CWA, manimup, community, volunteer,-34.2424,116.1441,http://www.abc.net.au/local/photos/2014/05/28/4014148-mediarss.xml,"images/0730.png"
You can find the good life in Palgarup,http://www.abc.net.au/local/photos/2014/05/26/4012398.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1281220_17348646.jpg,Cookie, as he's usually known, is a retired dairy farmer who's lived in Palgarup all his life,Copyright: ABC | Source: ABC Local | Byline: SK,Business, Economics and Finance:Industry:Timber, Community and Society:Family and Children, Rural:Livestock:Dairy Production,,ABC South West WA,WA,Manjimup,southwest, gibellini, history, palgarup, agriculture, dairy, tourism,-34.2424,116.1441,http://www.abc.net.au/local/photos/2014/05/26/4012398-mediarss.xml,"images/0733.png"
Whale Shark Festival - Exmouth 2014 in pictures,http://www.abc.net.au/local/photos/2014/05/27/4013270.htm,27/05/2014,http://www.abc.net.au/reslib/201405/r1281851_17363531.JPG,The fiery climax of the 2014 Whale Shark Festival saw Toby Bell, a Fremantle based figurative sculptor and painter, shoot flames into the night sky.,Copyright: ABC licensed | Source: | Byline: Margaret Bertling,Community and Society:Community and Multicultural Festivals,,ABC North West WA,WA,Exmouth,exmouth whale shark festival pictures photo,-21.9415,114.1236,http://www.abc.net.au/local/photos/2014/05/27/4013270-mediarss.xml,"images/0733.png"
Gathering ammunition for a yarn bomb strike,http://www.abc.net.au/local/photos/2014/05/22/4009943.htm,22/05/2014,http://www.abc.net.au/reslib/201405/r1279619_17316132.JPG,Knitting bees are being held to gather knitted and crocheted squares for a yarn bombing project in October,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Arts and Entertainment:Design:Craft, Arts and Entertainment:Street Art,,ABC Goldfields WA,WA,Kalgoorlie,Yarn Bombing Kalgoorlie Goldfields Fossick Handmade Wool Knitting Crochet Craft Heart of Gold Regional Arts Australia Summit,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/22/4009943-mediarss.xml,"images/0754.png"
The story behind Kalgoorlie’s tranquil Chinese Garden,http://www.abc.net.au/local/photos/2014/05/21/4009305.htm,21/05/2014,http://www.abc.net.au/reslib/201405/r1279133_17305978.JPG,The garden features traditional Chinese architecture, constrasting with the mining landscape in the background.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Arts and Entertainment:Design:Architecture, Lifestyle and Leisure:Travel and Tourism,,ABC Goldfields WA,WA,Kalgoorlie,Chinese Garden Kalgoorlie Goldfields Hannans North Tourist Mine Mining Hall of Fame Tourism Norma Latchford,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/21/4009305-mediarss.xml,"images/0755.png"
Bunbury wrecks yield up their secrets,http://www.abc.net.au/local/photos/2014/05/20/4008269.htm,20/05/2014,http://www.abc.net.au/reslib/201405/r1278477_17293910.jpg,Koombana Bay foreshore maritime archaeological survey and excavations in 2011. The stem post was badly damaged,Copyright: Unspecified | Source: WA Museum | Byline: Ross Anderson,Science and Technology:Archaeology,,ABC South West WA,WA,Bunbury,southwest, wreck, bunbury, archaeology, maritime,-33.3267,115.6347,http://www.abc.net.au/local/photos/2014/05/20/4008269-mediarss.xml,"images/0763.png"
The tiny travellers helping put Goldfields-Esperance on the map,http://www.abc.net.au/local/photos/2014/05/21/4009029.htm,21/05/2014,http://www.abc.net.au/reslib/201405/r1278944_17301720.jpg,The Lego Travellers at Hellfire Bay in Cape Le Grand National Park, Esperance,Copyright: ABC licensed | Source: Craig McCartney and Lindsey Heggerty | Byline: Supplied,Lifestyle and Leisure:Travel and Tourism,,ABC Goldfields WA,WA,Kalgoorlie,Lego Travellers Kalgoorlie Esperance Goldfields Eucla Norseman Cape Le Grand National Park Tourists Photo Photography Viral Internet Sensation,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/21/4009029-mediarss.xml,"images/0763.png"
Rare kangaroo twins to be born in WA,http://www.abc.net.au/local/photos/2014/05/19/4007489.htm,19/05/2014,http://www.abc.net.au/reslib/201405/r1277944_17279191.jpg,The joeys are still in the gestation period in mum's pouch,Copyright: ABC | Source: Supplied | Byline: Syan Dougherty,Human Interest:Animals, Science and Technology:Animals:Marsupials,,ABC Great Southern,WA,Albany,kangaroos, joeys, wildlife, wildlife carers, uralla wildlife park, mandy english,,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/05/19/4007489-mediarss.xml,"images/0765.png"
‘State of the art’ library opens at WA School of Mines,http://www.abc.net.au/local/photos/2014/05/16/4006298.htm,16/05/2014,http://www.abc.net.au/reslib/201405/r1277124_17261936.JPG,Bookshelves at the new WASM library,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Arts and Entertainment:Library Museum and Gallery, Business, Economics and Finance:Industry:Mining, Education:University and Further Education,,ABC Goldfields WA,WA,Kalgoorlie,WASM West Australian School of Mines Mining University Education Kalgoorlie Boulder Goldfields Library New Facility,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/16/4006298-mediarss.xml,"images/0767.png"
Lip synch video shuts down Main Street Kalgoorlie,http://www.abc.net.au/local/photos/2014/05/14/4004590.htm,14/05/2014,,,,Arts and Entertainment, Arts and Entertainment:Dance, Arts and Entertainment:Film (Movies), Community and Society:Community Organisations,ABC Goldfields WA,WA,Kalgoorlie,KB Vid Video Regional Arts Australia Summit Kalgoorlie Goldfields Community Groups Dance Dancers Mime Lip Synch,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/14/4004590-mediarss.xml,"images/0778.png"
Final resting place found for fallen miner’s missing memorial stone,http://www.abc.net.au/local/photos/2014/05/13/4003823.htm,13/05/2014,http://www.abc.net.au/reslib/201405/r1275568_17227076.JPG,Phillip Robert Gausten's memorial at the brand new Garden of Remembrance,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Business, Economics and Finance:Industry:Mining, Community and Society, Community and Society:Work,,ABC Goldfields WA,WA,Kalgoorlie,Phillip Robert Gausten Memorial Stone Mining Mine Miners Death Minesite Workplace Goldfields Kalgoorlie,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/13/4003823-mediarss.xml,"images/0780.png"
There's no concession for age in a Men's Shed,http://www.abc.net.au/local/photos/2014/05/12/4002998.htm,12/05/2014,http://www.abc.net.au/reslib/201405/r1275085_17215809.jpg,Graham, Kevin and John trying out the cubby house which is an earning project. The group is self sustaining.,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:Community Organisations, Community and Society:Men, Community and Society:Regional, Community and Society:Volunteers,ABC South West WA,WA,Leschenault,southwest, men's shed, community, men, health,-33.2333,115.7167,http://www.abc.net.au/local/photos/2014/05/12/4002998-mediarss.xml,"images/0783.png"
Preserving history through the art of film photography,http://www.abc.net.au/local/photos/2014/05/09/4001661.htm,9/05/2014,http://www.abc.net.au/reslib/201405/r1274044_17192717.jpg,Old wagon,Copyright: ABC | Source: Supplied | Byline: Albany Film Users Group,Arts and Entertainment:Photography, Arts and Entertainment:Visual Art:Photography,,ABC Great Southern,WA,Albany,photography, digital photography, film photography, cameras, technology, digital,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/05/09/4001661-mediarss.xml,"images/0785.png"
Restoring Burt Street to its former glory,http://www.abc.net.au/local/photos/2014/05/08/4000865.htm,8/05/2014,http://www.abc.net.au/reslib/201405/r1273586_17182109.JPG,Stage one of the Burt Street Revitalisation Project is almost complete, with the scaffolding coming down from 49 to 53 Burt Street.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Arts and Entertainment:Design:Architecture, Community and Society:History:20th Century, Community and Society:History,,ABC Goldfields WA,WA,Kalgoorlie,Burt Street Boulder Restoration Revitalisation Project Goldfields Kalgoorlie History Architecture,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/08/4000865-mediarss.xml,"images/0794.png"
Young blokes embrace passion for vintage tractors,http://www.abc.net.au/local/photos/2014/05/07/3999918.htm,7/05/2014,http://www.abc.net.au/reslib/201405/r1272927_17166946.jpg,One of the younger blokes behind the wheel,Copyright: ABC | Source: Supplied | Byline: Albany Film Users Group,Rural:Agricultural Machinery, Rural:Rural Youth,,ABC Great Southern,WA,Albany,tractors, vintage tractors, vintage machinery, vintage, farm gear, farm equipment, youth,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/05/07/3999918-mediarss.xml,"images/0802.png"
Fewer teams at surface mine rescue competition reflects downturn,http://www.abc.net.au/local/photos/2014/05/05/3997971.htm,5/05/2014,http://www.abc.net.au/reslib/201405/r1271724_17139435.JPG,A team from KCGM attempts to put out a drum fire in the firefighting scenario.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Business, Economics and Finance:Industry:Mining, Health:Occupational Health and Safety,,ABC Goldfields WA,WA,Kalgoorlie,Surface Mine Rescue Competition Mining Mine Safety Goldfields Kalgoorlie Downturn Boom Bust Chamber of Minerals and Energy First Aid,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/05/05/3997971-mediarss.xml,"images/0811.png"
Mexican mariachi meets metal in Sydney trio Kallidad,http://www.abc.net.au/local/photos/2014/03/05/3957479.htm,5/03/2014,http://www.abc.net.au/reslib/201403/r1244801_16535851.jpg,The glamourous side of music. Back stage at the Town Hall, Nannup,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Music:Metal,,ABC South West WA,WA,Nannup,southwest, mexican, mariachi, music, festival, nannup, Kallidad, Australian music,,-33.9804,115.7628,http://www.abc.net.au/local/photos/2014/03/05/3957479-mediarss.xml,"images/0831.png"
The Exmouth flood in pictures,http://www.abc.net.au/local/photos/2014/04/29/3994242.htm,29/04/2014,http://www.abc.net.au/reslib/201404/r1269282_17081569.jpg,,Copyright: ABC | Source: Supplied | Byline: Natalie Burke,Disasters and Accidents:Floods, Weather:Rainfall,,ABC North West WA,WA,Exmouth,exmouth, floods, cape range national park, coral bay, Minilya-Exmouth Road, weather, traffic,-21.9415,114.1236,http://www.abc.net.au/local/photos/2014/04/29/3994242-mediarss.xml,"images/0837.png"
Highlights of Fairbridge Festival in photos,http://www.abc.net.au/local/photos/2014/04/28/3993561.htm,28/04/2014,http://www.abc.net.au/reslib/201404/r1268871_17072500.jpg,Amadou Suso from Jaaleekaay played the kora, an instrument invented by one of his ancestors,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Music:Acoustic, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Folk, Arts and Entertainment:Music:Rock,ABC South West WA,WA,Pinjarra,fairbridge music fesival 2014, southwest,,-32.6301,115.8716,http://www.abc.net.au/local/photos/2014/04/28/3993561-mediarss.xml,"images/0838.png"
Wet and wild conditions at the 2014 Nullarbor Muster,http://www.abc.net.au/local/photos/2014/04/28/3993531.htm,28/04/2014,http://www.abc.net.au/reslib/201404/r1268816_17071292.jpg,The bull riding is the most popular event for many people at the Nullarbor Muster.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Rural, Rural:Rural Tourism,,ABC Goldfields WA,WA,Kalgoorlie,Nullarbor Muster 2014 Rawlinna Kalgoorlie Goldfields Rodeo Bull Ride Gymkhana Rural Event Barbara Hogg,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/04/28/3993531-mediarss.xml,"images/0840.png"
Firing shots in the name of history,http://www.abc.net.au/local/photos/2014/04/17/3988044.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1265083_16982397.jpg,The gun-firing volunteers,Copyright: ABC | Source: ABC Local | Byline: Brad Barber,Community and Society:History, Defence and National Security:Veterans, Event:ANZAC Day,,ABC Great Southern,WA,Albany,gun, guns, gun firing, cannon, military, princess royal military fortress, forts, albany fort,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/04/17/3988044-mediarss.xml,"images/0847.png"
Treasure trove inside the Esperance RSL keeps family stories alive,http://www.abc.net.au/local/photos/2014/04/23/3990738.htm,23/04/2014,http://www.abc.net.au/reslib/201404/r1266941_17027836.jpg,A photo of VC recipient Leslie "Tom" Starcevich in the Esperance RSL.,Copyright: ABC | Source: ABC Esperance | Byline: Rebecca Brewin,Community and Society, Community and Society:Community Organisations, Community and Society:National Days, Defence and National Security:Defence Forces:Army,ABC Esperance,WA,Esperance,Esperance Returned Services League RSL president George Starcevich secretary Brian Pierce,-33.8614,121.8811,http://www.abc.net.au/local/photos/2014/04/23/3990738-mediarss.xml,"images/0848.png"
Albany's 'textile terrorists' strike again,http://www.abc.net.au/local/photos/2014/04/17/3987929.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1264811_16974959.jpg,The Purly Queens,Copyright: ABC | Source: ABC Local | Byline: Chloe Papas,Arts and Entertainment:Design:Craft, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Installation,,ABC Great Southern,WA,Albany,the purly queens, purly queens, knitting, craft, yarnbombing, craftivists,,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/04/17/3987929-mediarss.xml,"images/0853.png"
The Easter message is the Resurrection not the suffering says Bishop,http://www.abc.net.au/local/photos/2014/04/17/3987789.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1264590_16970134.jpg,The Resurrection tapestry, designed by noted WA art Robert Juniper, is the altar centrepiece of St Patrick's Cathedral,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:Religion and Beliefs:Meditation and Prayer,,ABC South West WA,WA,Bunbury,southwest, easter, religion, mass, devotion, catholic,-33.3267,115.6347,http://www.abc.net.au/local/photos/2014/04/17/3987789-mediarss.xml,"images/0855.png"
Medieval Renaissance Faire a unique way to celebrate Easter,http://www.abc.net.au/local/stories/2014/04/17/3987844.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1264951_16978816.jpg,Goldfields Medieval Renaissance Faire will have horse displays like this one seen at the St Barbara's Parade last year,Copyright: ABC licensed | Source: Goldfields Medieval Renaissance Faire (supplied) | Byline: Julie Beeson,Community and Society:Charities and Community Organisations,,ABC Goldfields WA,WA,Kalgoorlie,Medieval Renaissance Faire Goldfields Kalgoorlie Lake Douglas,-30.7458,121.4715,http://www.abc.net.au/local/stories/2014/04/17/3987844-mediarss.xml,"images/0856.png"
Growing roses in the dusty Goldfields,http://www.abc.net.au/local/photos/2014/04/14/3985064.htm,14/04/2014,http://www.abc.net.au/reslib/201404/r1263135_16937496.jpg,Maureen Hartley smells one of her fragrant roses,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Lifestyle and Leisure:Gardening, Lifestyle and Leisure:Gardening:Flower/Foliage,,ABC Goldfields WA,WA,Kalgoorlie,Roses Goldfields Kalgoorlie Boulder Gardening Flower Show City of Rose Maureen Hartley,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/04/14/3985064-mediarss.xml,"images/0864.png"
Flotsam and Jetsam art exhibition an insight into Abrolhos childhood,http://www.abc.net.au/local/photos/2014/04/11/3983824.htm,11/04/2014,http://www.abc.net.au/reslib/201404/r1262306_16918929.JPG,One of the art works made of rubbish found at the Abrolhos.,Copyright: ABC | Source: Supplied | Byline: Latitude Gallery,Arts and Entertainment, Community and Society, Environment, Environment:Recycling and Waste Management,ABC Mid West WA,WA,Geraldton,Flotsam, Jetsam, art, exhibition, Geraldton, Latitude Gallery, recycling, Abrolhos Islands,-28.7802,114.6132,http://www.abc.net.au/local/photos/2014/04/11/3983824-mediarss.xml,"images/0867.png"
Cadillacs converge on Busselton,http://www.abc.net.au/local/photos/2014/04/10/3982962.htm,10/04/2014,http://www.abc.net.au/reslib/201404/r1261705_16904976.jpg,Robbie Rose's pride and joy,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:Community Organisations, Lifestyle and Leisure:Clubs and Associations,,ABC South West WA,WA,Busselton,southwest, cadillac, cars, cadillac, nullarbor,,-33.6537,115.344,http://www.abc.net.au/local/photos/2014/04/10/3982962-mediarss.xml,"images/0876.png"
A beautiful home, made from junk,http://www.abc.net.au/local/photos/2014/04/10/3982653.htm,10/04/2014,http://www.abc.net.au/reslib/201404/r1261163_16893679.JPG,A colourful outdoor living space, all salvaged from junk.,Copyright: ABC | Source: ABC Midwest | Byline: Jane Kennedy,Arts and Entertainment, Arts and Entertainment:Design, Environment:Recycling and Waste Management, Lifestyle and Leisure:Lifestyle:House and Home,ABC Mid West WA,WA,Geraldton,junk, art, home, decorating, style, quirky, Rose holdaway, recycle, Geraldton, homewares, home, community, design, making, creative, create, restore, resuce, rubbish,-28.7802,114.6132,http://www.abc.net.au/local/photos/2014/04/10/3982653-mediarss.xml,"images/0878.png"
Esperance Stonehenge up for sale,http://www.abc.net.au/local/photos/2014/04/01/3976245.htm,1/04/2014,http://www.abc.net.au/reslib/201110/r836266_7756183.jpg,Esperance Stonehenge,Copyright: ABC | Source: ABC Local | Byline: Emma Wynne,Community and Society:History, Lifestyle and Leisure:Travel and Tourism, Rural:Rural Tourism,,ABC Esperance,WA,Esperance,Esperance Stonehenge Tourism Tourist Attraction Granite,-33.8614,121.8811,http://www.abc.net.au/local/photos/2014/04/01/3976245-mediarss.xml,"images/0907.png"
Journey to recognition in the Great Southern,http://www.abc.net.au/local/photos/2014/03/27/3972972.htm,27/03/2014,http://www.abc.net.au/reslib/201403/r1255222_16761449.jpg,Journey leader Sonia Waters and Shire President Ross Thornton,Copyright: ABC | Source: ABC Local | Byline: Chloe Papas,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Reconciliation, Government and Politics:Indigenous Policy,,ABC Great Southern,WA,Denmark,recognise, recognise movement, journey to recognition, aboriginal, indigenous, aboriginal and torres strait islanders,-34.9635,117.3561,http://www.abc.net.au/local/photos/2014/03/27/3972972-mediarss.xml,"images/0920.png"
All the way from Ypres to Yarloop to play the Last Post,http://www.abc.net.au/local/photos/2014/03/25/3971193.htm,25/03/2014,http://www.abc.net.au/reslib/201403/r1253720_16728715.jpg,Visitors from the Belgian Last Post Association at Yarloop memorial,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:History:World War 2, Human Interest, Rural, Unrest, Conflict and War,ABC South West WA,WA,Yarloop,southwest, yarloop, belgian, war, memorial, education, anzac,,-32.9549,115.8977,http://www.abc.net.au/local/photos/2014/03/25/3971193-mediarss.xml,"images/0924.png"
Stormchasing in the wild west,http://www.abc.net.au/local/photos/2014/03/26/3971847.htm,26/03/2014,http://www.abc.net.au/reslib/201403/r1254483_16745531.jpg,"One of the closest bolts to come near me. This was about 150m away, just outside of Quairading. Needless to say, I hightailed it after this.",Copyright: ABC | Source: Supplied | Byline: Glenn Casey,Weather, Weather:Storm,,ABC Great Southern,WA,Carnamah,storms, stormchasing, weather, wild weather, western australia, floods, lightning,-29.6899,115.8845,http://www.abc.net.au/local/photos/2014/03/26/3971847-mediarss.xml,"images/0925.png"
Photos for hay,http://www.abc.net.au/local/photos/2014/03/26/3971774.htm,26/03/2014,http://www.abc.net.au/reslib/201403/r1254456_16744709.jpg,The photographers started a Facebook page, Outback Paparazzi, earlier this year and were surprised by how quickly the page gained popularity. They decided to use that momentum to auction their pictures online, like this one, and donate the money for hay.,Copyright: ABC | Source: Contributed | Byline: Aticia Grey,Arts and Entertainment:Photography, Disasters and Accidents:Drought,,ABC North West Qld,WA,Esperance,drought, photographs, photos, images, photography, pictures, fundraiser, online auction, outback paparazzi, farmers across borders, hay from wa, western australia, queensland, new south wales, blythe moore, elly bradfield,-33.8614,121.8811,http://www.abc.net.au/local/photos/2014/03/26/3971774-mediarss.xml,"images/0925.png"
Guildford Grammar school chapel celebrates 100 years,http://www.abc.net.au/local/photos/2014/03/22/3969407.htm,22/03/2014,http://www.abc.net.au/reslib/201403/r1252784_16709573.jpg,The chapel of St Mary and St George at Guildford Grammar School is considered the rare Australian example of Edwardian Gothic. It is 100 years old this year.,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History:World War 2, Community and Society:Religion and Beliefs:Anglicans,ABC Perth,WA,Guildford,Guildford grammar chapel, Perth, history, 720: perth breakfast,-31.9005,115.9672,http://www.abc.net.au/local/photos/2014/03/22/3969407-mediarss.xml,"images/0933.png"
When dieback kills the banksia, birds disappear,http://www.abc.net.au/local/photos/2014/03/21/3969094.htm,21/03/2014,http://www.abc.net.au/reslib/201403/r1252166_16695201.jpg,Insect and nectar eating wrens are affected by dieback in banksia,Copyright: Unspecified | Source: Davis | Byline: Rob Davis,Environment:Biological Diversity, Environment:Conservation, Environment:Endangered and Protected Species, Environment:Environmental Impact,ABC South West WA,WA,Augusta,southwest, birds, banksia, dieback, environment, habitat, conservation,-34.3172,115.1571,http://www.abc.net.au/local/photos/2014/03/21/3969094-mediarss.xml,"images/0933.png"
Goldfielders march to help Close the Gap,http://www.abc.net.au/local/photos/2014/03/20/3968227.htm,20/03/2014,http://www.abc.net.au/reslib/201403/r1252118_16694063.jpg,Walkers march down Hannan Street to raise awareness of the Close the Gap initiative,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Health,,ABC Goldfields WA,WA,Kalgoorlie,Close the Gap Day Aboriginal Indigenous Life Expectancy Health Kalgoorlie Goldfields,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/03/20/3968227-mediarss.xml,"images/0943.png"
From a ford, to a bridge, to a town: the early history of Bridgetown,http://www.abc.net.au/local/photos/2014/03/18/3966561.htm,18/03/2014,http://www.abc.net.au/reslib/201403/r1251132_16671856.jpg,The Freemasons Hotel existed as did the Shire offices, while the building on the opposite corner is also extant,Copyright: Unspecified | Source: Roger Machin | Byline:,Arts and Entertainment:Books (Literature):Non Fiction, Community and Society:History:19th Century, Community and Society:History:20th Century,,ABC South West WA,WA,Bridgetown,southwest, history, community, bridgetown, warren, manjimup, blackwood,-33.9636,116.1345,http://www.abc.net.au/local/photos/2014/03/18/3966561-mediarss.xml,"images/0953.png"
The tiny corner of convict history in Surrey Street,http://www.abc.net.au/local/photos/2014/03/12/3961977.htm,12/03/2014,http://www.abc.net.au/reslib/201403/r1248364_16611634.jpg,The pensioner cottage in 2014. It is now cared cared for by the Bassendean Historical Society and open to the public on the last Sunday of the month from 1:30-4:30pm,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History,,ABC Perth,WA,Bassendean,Perth, bassendean, history, pensioner guard cottage, convict, 720: perth breakfast,-31.9058,115.9474,http://www.abc.net.au/local/photos/2014/03/12/3961977-mediarss.xml,"images/0963.png"
Tuning in to the esraj and Indian music,http://www.abc.net.au/local/photos/2014/03/13/3962831.htm,13/03/2014,http://www.abc.net.au/reslib/201403/r1248905_16624024.jpg,Kevin Hawkins with his treasured esraj which he bought in India. (27/2/14),Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Arts and Entertainment:Music:World,,ABC Kimberley WA,WA,Broome,esraj indian violin kevin hawkins music Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/03/13/3962831-mediarss.xml,"images/0966.png"
